id,headline,intro,byline,date,timeToRead,premiumStory,section,keywords,url,thumbnailimage,listimage,smallimage,bigimage,imagecaption,image_621x414,image_222x148,sliderimages,slidervideos,interactives,body
11749096558734,NTPC Green Energy share price gains over 3% on signing of 1000 MW power purchase deal,"NTPC Green Energy shares rose 3.8% to  ?112 after announcing a Power Purchase Agreement for 1,000 MW capacity. The company reported a net profit increase of 255% in Q1 and a 39% rise in FY25 profit, reflecting strong performance in the renewable energy sector.",A Ksheerasagar,"Thu, 05 Jun 2025 10:17 AM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/ntpc-green-energy-share-price-gains-over-3-on-signing-of-1000-mw-power-purchase-deal-11749096558734.html,https://www.livemint.com/lm-img/img/2025/06/05/90x90/g7488a92d24ab535c6f85bbf740b3cfe04f2d8ea99de3b3d29_1749096554812_1749096555074.jpg,https://www.livemint.com/lm-img/img/2025/06/05/90x90/g7488a92d24ab535c6f85bbf740b3cfe04f2d8ea99de3b3d29_1749096554812_1749096555074.jpg,https://www.livemint.com/lm-img/img/2025/06/05/90x90/g7488a92d24ab535c6f85bbf740b3cfe04f2d8ea99de3b3d29_1749096554812_1749096555074.jpg,https://www.livemint.com/lm-img/img/2025/06/05/600x338/g7488a92d24ab535c6f85bbf740b3cfe04f2d8ea99de3b3d29_1749096554812_1749096555074.jpg,NTPC Green Energy share price gains over 3% on signing of 1000 MW power purchase deal,https://www.livemint.com/lm-img/img/2025/06/05/600x338/g7488a92d24ab535c6f85bbf740b3cfe04f2d8ea99de3b3d29_1749096554812_1749096555074.jpg,https://www.livemint.com/lm-img/img/2025/06/05/600x338/g7488a92d24ab535c6f85bbf740b3cfe04f2d8ea99de3b3d29_1749096554812_1749096555074.jpg,[],[],[],
11749086825174,"Stocks to watch: Vedanta, BEL, Yes Bank, REC, Power Grid among shares in focus today",Here?s a quick look at stocks likely to be in focus in today's trade.,Vaamanaa Sethi,"Thu, 05 Jun 2025 07:35 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-watch-vedanta-bel-yes-bank-rec-power-grid-among-shares-in-focus-today-11749086825174.html,https://www.livemint.com/lm-img/img/2025/06/05/90x90/stock_1749088400330_1749088400529.jpg,https://www.livemint.com/lm-img/img/2025/06/05/90x90/stock_1749088400330_1749088400529.jpg,https://www.livemint.com/lm-img/img/2025/06/05/90x90/stock_1749088400330_1749088400529.jpg,https://www.livemint.com/lm-img/img/2025/06/05/600x338/stock_1749088400330_1749088400529.jpg,"Stocks to watch: Vedanta, BEL, Yes Bank, REC, Power Grid among shares in focus today.",https://www.livemint.com/lm-img/img/2025/06/05/600x338/stock_1749088400330_1749088400529.jpg,https://www.livemint.com/lm-img/img/2025/06/05/600x338/stock_1749088400330_1749088400529.jpg,[],[],[],
11748748785814,RRB NTPC Admit Card 2025: Railway Recruitment Board to release CBT 1 hall ticket today; how to download,"RRB NTPC Admit Card 2025: Railway Recruitment Board will release the RRB NTPC CBT 1 admit card today. The exam for various non-technical posts will take place from June 4 to June 24 for a total of 8,113 vacancies.",,"Sun, 01 Jun 2025 10:06 AM IST IST",1,false,Education,,https://www.livemint.com/education/rrb-ntpc-admit-card-2025-railway-recruitment-board-to-release-cbt-1-hall-ticket-today-how-to-download-11748748785814.html,https://www.livemint.com/lm-img/img/2025/06/01/90x90/PTI05-04-2025-000069A-0_1746345971838_1748748863528.jpg,https://www.livemint.com/lm-img/img/2025/06/01/90x90/PTI05-04-2025-000069A-0_1746345971838_1748748863528.jpg,https://www.livemint.com/lm-img/img/2025/06/01/90x90/PTI05-04-2025-000069A-0_1746345971838_1748748863528.jpg,https://www.livemint.com/lm-img/img/2025/06/01/600x338/PTI05-04-2025-000069A-0_1746345971838_1748748863528.jpg,RRB NTPC Admit Card 2025: The RRB NTPC CBT 1 exam will take place from June 4 to June 24.,https://www.livemint.com/lm-img/img/2025/06/01/600x338/PTI05-04-2025-000069A-0_1746345971838_1748748863528.jpg,https://www.livemint.com/lm-img/img/2025/06/01/600x338/PTI05-04-2025-000069A-0_1746345971838_1748748863528.jpg,[],[],[],
11748415117222,NTPC's project execution delays remain its Achilles heel,"The company plans substantial capacity addition, but execution risks remain high, affecting overall market confidence.",,"Wed, 28 May 2025 17:00 PM IST IST",2,true,Markets,,https://www.livemint.com/market/mark-to-market/project-execution-achilles-heel-ntpc-capacity-addition-renewable-assets-coal-mining-capex-nuclear-energy-11748415117222.html,https://www.livemint.com/lm-img/img/2025/05/28/90x90/2-0-238323905-NTPC1-4C--0_1681125622668_1748417682784.jpg,https://www.livemint.com/lm-img/img/2025/05/28/90x90/2-0-238323905-NTPC1-4C--0_1681125622668_1748417682784.jpg,https://www.livemint.com/lm-img/img/2025/05/28/90x90/2-0-238323905-NTPC1-4C--0_1681125622668_1748417682784.jpg,https://www.livemint.com/lm-img/img/2025/05/28/600x338/2-0-238323905-NTPC1-4C--0_1681125622668_1748417682784.jpg,NTPC missed its capacity addition target of 6 GW in FY25 due to land transfer and supply issues.,https://www.livemint.com/lm-img/img/2025/05/28/600x338/2-0-238323905-NTPC1-4C--0_1681125622668_1748417682784.jpg,https://www.livemint.com/lm-img/img/2025/05/28/600x338/2-0-238323905-NTPC1-4C--0_1681125622668_1748417682784.jpg,[],[],"[{'interactiveurl': 'http:https://datawrapper.dwcdn.net/a64jz/full.png'}, {'interactiveurl': 'http:https://datawrapper.dwcdn.net/Cm25U/full.png'}]",
11748313582966,NTPC vs NHPC: Which power PSU stock deserves a spot in your portfolio after Q4 results?,"Stocks to buy: NTPC and NHPC, state-owned power companies, reported steady Q4FY25 results. NTPC's net profit rose 22%, prompting brokerages to adjust target prices. NHPC's profit grew 52%, but ICICI Securities downgraded its rating, given the recent run-up in shares. ",A Ksheerasagar,"Tue, 27 May 2025 12:13 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/ntpc-vs-nhpc-which-power-psu-stock-deserves-a-spot-in-your-portfolio-after-q4-results-11748313582966.html,https://www.livemint.com/lm-img/img/2025/05/27/90x90/2-0-238323905-NTPC1-4C--0_1681125622668_1748313580116.jpg,https://www.livemint.com/lm-img/img/2025/05/27/90x90/2-0-238323905-NTPC1-4C--0_1681125622668_1748313580116.jpg,https://www.livemint.com/lm-img/img/2025/05/27/90x90/2-0-238323905-NTPC1-4C--0_1681125622668_1748313580116.jpg,https://www.livemint.com/lm-img/img/2025/05/27/600x338/2-0-238323905-NTPC1-4C--0_1681125622668_1748313580116.jpg,NTPC vs NHPC after Q4 numbers: Which power PSU deserves a spot in your portfolio?,https://www.livemint.com/lm-img/img/2025/05/27/600x338/2-0-238323905-NTPC1-4C--0_1681125622668_1748313580116.jpg,https://www.livemint.com/lm-img/img/2025/05/27/600x338/2-0-238323905-NTPC1-4C--0_1681125622668_1748313580116.jpg,[],[],[],
11748227503796,"Stocks to Watch: NTPC, Ashok Leyland, JSW Steel, Paras Defence, Glenmark Pharma and more",Here?s a quick look at stocks likely to be in focus in today's trade.,Pranati Deva,"Mon, 26 May 2025 08:25 AM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-watch-ntpc-ashok-leyland-jsw-steel-paras-defence-glenmark-pharma-and-more-11748227503796.html,https://www.livemint.com/lm-img/img/2025/05/26/90x90/q4_result_earning_market_stock_May_21_ONGC_Indigo_1747801351000_1748227535173.jpeg,https://www.livemint.com/lm-img/img/2025/05/26/90x90/q4_result_earning_market_stock_May_21_ONGC_Indigo_1747801351000_1748227535173.jpeg,https://www.livemint.com/lm-img/img/2025/05/26/90x90/q4_result_earning_market_stock_May_21_ONGC_Indigo_1747801351000_1748227535173.jpeg,https://www.livemint.com/lm-img/img/2025/05/26/600x338/q4_result_earning_market_stock_May_21_ONGC_Indigo_1747801351000_1748227535173.jpeg,"Here?s a quick look at stocks likely to be in focus in today's trade.
",https://www.livemint.com/lm-img/img/2025/05/26/600x338/q4_result_earning_market_stock_May_21_ONGC_Indigo_1747801351000_1748227535173.jpeg,https://www.livemint.com/lm-img/img/2025/05/26/600x338/q4_result_earning_market_stock_May_21_ONGC_Indigo_1747801351000_1748227535173.jpeg,[],[],[],
11748133764616,"Q4 results today: PC Jeweller, Sundaram Brake Linings among companies to declare earnings on Sunday, May 25","Q4 results today: On Sunday, May 25, 2025, companies such as Jyoti CNC Automation, PC Jeweller, and Sundaram Brake Linings are scheduled to declare financial results.",Riya R Alex,"Sun, 25 May 2025 07:23 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/q4-results-today-pc-jeweller-sundaram-brake-linings-among-companies-to-declare-earnings-on-sunday-may-25-11748133764616.html,https://www.livemint.com/lm-img/img/2025/05/25/90x90/gb6a5666e0cfc509842256a34c812e8dcc7ef848eefd338ac5_1732861884123_1748135422732.jpg,https://www.livemint.com/lm-img/img/2025/05/25/90x90/gb6a5666e0cfc509842256a34c812e8dcc7ef848eefd338ac5_1732861884123_1748135422732.jpg,https://www.livemint.com/lm-img/img/2025/05/25/90x90/gb6a5666e0cfc509842256a34c812e8dcc7ef848eefd338ac5_1732861884123_1748135422732.jpg,https://www.livemint.com/lm-img/img/2025/05/25/600x338/gb6a5666e0cfc509842256a34c812e8dcc7ef848eefd338ac5_1732861884123_1748135422732.jpg,"Q4 results today: three companies will announce earnings on Sunday, May 25, 2025.",https://www.livemint.com/lm-img/img/2025/05/25/600x338/gb6a5666e0cfc509842256a34c812e8dcc7ef848eefd338ac5_1732861884123_1748135422732.jpg,https://www.livemint.com/lm-img/img/2025/05/25/600x338/gb6a5666e0cfc509842256a34c812e8dcc7ef848eefd338ac5_1732861884123_1748135422732.jpg,[],[],[],
11748092929822,"NTPC Q4 Results: Net profit rises 4% to  ?5,778 crore, revenue 3% YoY; Dividend declared","NTPC Q4 Results: The board of directors has recommended a final dividend of 33.50 per cent ( ?3.35 per share) for 2024-25, subject to approval of shareholders in the ensuing annual general meeting.",Livemint,"Sun, 25 May 2025 02:12 AM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/ntpc-q4-results-net-profit-rises-4-to-rs-5-778-crore-revenue-3-yoy-dividend-declared-11748092929822.html,https://www.livemint.com/lm-img/img/2025/05/24/90x90/2-0-238323905-NTPC1-4C--0_1681125622668_1748094516732.jpg,https://www.livemint.com/lm-img/img/2025/05/24/90x90/2-0-238323905-NTPC1-4C--0_1681125622668_1748094516732.jpg,https://www.livemint.com/lm-img/img/2025/05/24/90x90/2-0-238323905-NTPC1-4C--0_1681125622668_1748094516732.jpg,https://www.livemint.com/lm-img/img/2025/05/24/600x338/2-0-238323905-NTPC1-4C--0_1681125622668_1748094516732.jpg,"NTPC National Thermal POWER Corporation Gandhar , Bharuch, Gujarat .Gas Source :Gandhar Gas field ",https://www.livemint.com/lm-img/img/2025/05/24/600x338/2-0-238323905-NTPC1-4C--0_1681125622668_1748094516732.jpg,https://www.livemint.com/lm-img/img/2025/05/24/600x338/2-0-238323905-NTPC1-4C--0_1681125622668_1748094516732.jpg,[],[],[],
11748050967009,"Q4 results today: NTPC, JK Cement among 109 companies to declare earnings on Saturday, May 24 ? Full list here","Q4 results today: Companies such as NTPC and JK Cement are set to release their Q4 results on May 24, 2025, according to the BSE calendar.",Riya R Alex,"Sat, 24 May 2025 08:05 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/q4-results-today-ntpc-jk-cement-among-109-companies-to-declare-earnings-on-saturday-may-24-full-list-here-11748050967009.html,https://www.livemint.com/lm-img/img/2025/05/24/90x90/2-0-128368825-SipatProject-4C-0_1681892673212_1748053535636.jpg,https://www.livemint.com/lm-img/img/2025/05/24/90x90/2-0-128368825-SipatProject-4C-0_1681892673212_1748053535636.jpg,https://www.livemint.com/lm-img/img/2025/05/24/90x90/2-0-128368825-SipatProject-4C-0_1681892673212_1748053535636.jpg,https://www.livemint.com/lm-img/img/2025/05/24/600x338/2-0-128368825-SipatProject-4C-0_1681892673212_1748053535636.jpg,"Q4 results today: NTPC will announce earnings on Saturday, May 23.",https://www.livemint.com/lm-img/img/2025/05/24/600x338/2-0-128368825-SipatProject-4C-0_1681892673212_1748053535636.jpg,https://www.livemint.com/lm-img/img/2025/05/24/600x338/2-0-128368825-SipatProject-4C-0_1681892673212_1748053535636.jpg,[],[],[],
11747938371361,"Stocks to watch: JSW Steel, Azad Engineering, ITC, Sun Pharma among shares in focus today",Here?s a quick look at stocks likely to be in focus in today's trade.,Vaamanaa Sethi,"Fri, 23 May 2025 06:36 AM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-watch-jsw-steel-azad-engineering-itc-sun-pharma-among-shares-in-focus-today-11747938371361.html,https://www.livemint.com/lm-img/img/2025/05/22/90x90/stock_1747939575245_1747939575588.JPG,https://www.livemint.com/lm-img/img/2025/05/22/90x90/stock_1747939575245_1747939575588.JPG,https://www.livemint.com/lm-img/img/2025/05/22/90x90/stock_1747939575245_1747939575588.JPG,https://www.livemint.com/lm-img/img/2025/05/22/600x338/stock_1747939575245_1747939575588.JPG,"Stocks to watch: JSW Steel, Azad Engineering, ITC, Sun Pharma among shares in focus today.",https://www.livemint.com/lm-img/img/2025/05/22/600x338/stock_1747939575245_1747939575588.JPG,https://www.livemint.com/lm-img/img/2025/05/22/600x338/stock_1747939575245_1747939575588.JPG,[],[],[],
