id,headline,intro,byline,date,timeToRead,premiumStory,section,keywords,url,thumbnailimage,listimage,smallimage,bigimage,imagecaption,image_621x414,image_222x148,sliderimages,slidervideos,interactives,body
11749113231360,"For FMCG Inc., the holy grail of volume growth is in sight","FMCG companies are shifting focus from price hikes to volume-driven growth due to falling input costs, particularly palm oil. Recent customs duty reductions on edible oils are anticipated to improve profit margins and encourage investment in consumer promotions.",Suneera Tandon,"Fri, 06 Jun 2025 05:40 AM IST IST",5,true,Companies,,https://www.livemint.com/companies/fmcg-input-costs-volumes-edible-oils-customs-duty-rbi-repo-rate-bikaji-foods-monsoon-rains-joy-rural-parle-products-11749113231360.html,https://www.livemint.com/lm-img/img/2025/06/05/90x90/4906ed66-e246-11eb-9e68-15e371a342e0_1626030522205_1749126687822.jpg,https://www.livemint.com/lm-img/img/2025/06/05/90x90/4906ed66-e246-11eb-9e68-15e371a342e0_1626030522205_1749126687822.jpg,https://www.livemint.com/lm-img/img/2025/06/05/90x90/4906ed66-e246-11eb-9e68-15e371a342e0_1626030522205_1749126687822.jpg,https://www.livemint.com/lm-img/img/2025/06/05/600x338/4906ed66-e246-11eb-9e68-15e371a342e0_1626030522205_1749126687822.jpg,"Despite selective price hikes by most FMCG companies in recent quarters, these haven't fully offset cost inflation in categories like dairy, beverages, and confectionery.",https://www.livemint.com/lm-img/img/2025/06/05/600x338/4906ed66-e246-11eb-9e68-15e371a342e0_1626030522205_1749126687822.jpg,https://www.livemint.com/lm-img/img/2025/06/05/600x338/4906ed66-e246-11eb-9e68-15e371a342e0_1626030522205_1749126687822.jpg,[],[],[{'interactiveurl': 'http:https://datawrapper.dwcdn.net/V8Xnu/full.png'}],
11749117524122,ITC Hotels soared 30% from its low. Is it still a hidden gem?,Hotel stocks in India are riding a wave of success. Should you bet on ITC Hotels now? Find out?,Equitymaster,"Thu, 05 Jun 2025 16:05 PM IST IST",5,true,Markets,,https://www.livemint.com/market/stock-market-news/itc-hotels-share-price-indian-hotel-industry-indian-hotels-eih-itc-hotels-earnings-hospitality-sector-india-11749117524122.html,https://www.livemint.com/lm-img/img/2025/06/05/90x90/ITC-Ltd-will-separate-its-hotels-business-to-unloc_1697684373535_1749118003551.jpg,https://www.livemint.com/lm-img/img/2025/06/05/90x90/ITC-Ltd-will-separate-its-hotels-business-to-unloc_1697684373535_1749118003551.jpg,https://www.livemint.com/lm-img/img/2025/06/05/90x90/ITC-Ltd-will-separate-its-hotels-business-to-unloc_1697684373535_1749118003551.jpg,https://www.livemint.com/lm-img/img/2025/06/05/600x338/ITC-Ltd-will-separate-its-hotels-business-to-unloc_1697684373535_1749118003551.jpg,"ITC Hotels is a big name in India?s hospitality space, belonging to ITC Ltd. (Photo: Bloomberg)",https://www.livemint.com/lm-img/img/2025/06/05/600x338/ITC-Ltd-will-separate-its-hotels-business-to-unloc_1697684373535_1749118003551.jpg,https://www.livemint.com/lm-img/img/2025/06/05/600x338/ITC-Ltd-will-separate-its-hotels-business-to-unloc_1697684373535_1749118003551.jpg,[],[],[],
11748950798893,Maggi crisis to capex boom: Narayanan's decade at Nestl� India,Nestl� India?s capex has risen from 1.8% of sales in 2015 to 10% of sales in the year ended March 2025 as the company ramped up its portfolio after the Maggi crisis.,Suneera Tandon,"Tue, 03 Jun 2025 18:23 PM IST IST",3,false,Companies,,https://www.livemint.com/companies/suresh-narayanan-nestle-india-maggi-noodles-crisis-itc-britannia-kitkat-11748950798893.html,https://www.livemint.com/lm-img/img/2025/06/03/90x90/2-0-1365389962-Suresh-Narayanan-0_1679780550907_1748954935803.jpg,https://www.livemint.com/lm-img/img/2025/06/03/90x90/2-0-1365389962-Suresh-Narayanan-0_1679780550907_1748954935803.jpg,https://www.livemint.com/lm-img/img/2025/06/03/90x90/2-0-1365389962-Suresh-Narayanan-0_1679780550907_1748954935803.jpg,https://www.livemint.com/lm-img/img/2025/06/03/600x338/2-0-1365389962-Suresh-Narayanan-0_1679780550907_1748954935803.jpg,"Suresh Narayanan, outgoing chairman and managing director, Nestl� India.",https://www.livemint.com/lm-img/img/2025/06/03/600x338/2-0-1365389962-Suresh-Narayanan-0_1679780550907_1748954935803.jpg,https://www.livemint.com/lm-img/img/2025/06/03/600x338/2-0-1365389962-Suresh-Narayanan-0_1679780550907_1748954935803.jpg,[],[],[],
11748858088433,Early monsoon showers dampen demand for cooling appliances,"Early monsoon and erratic weather slash sales of cooling products like ACs, ice creams, and beverages, leaving manufacturers grappling with high inventory and slower growth.",Suneera Tandon,"Tue, 03 Jun 2025 11:52 AM IST IST",4,true,News,,https://www.livemint.com/news/india/early-monsoon-showers-dampen-demand-for-cooling-appliances-11748858088433.html,https://www.livemint.com/lm-img/img/2025/06/03/90x90/FILES-PAKISTAN-ASIA-CLIMATE-WEATHER-AIR-CONDITIONI_1748923758366_1748923758590.jpg,https://www.livemint.com/lm-img/img/2025/06/03/90x90/FILES-PAKISTAN-ASIA-CLIMATE-WEATHER-AIR-CONDITIONI_1748923758366_1748923758590.jpg,https://www.livemint.com/lm-img/img/2025/06/03/90x90/FILES-PAKISTAN-ASIA-CLIMATE-WEATHER-AIR-CONDITIONI_1748923758366_1748923758590.jpg,https://www.livemint.com/lm-img/img/2025/06/03/600x338/FILES-PAKISTAN-ASIA-CLIMATE-WEATHER-AIR-CONDITIONI_1748923758366_1748923758590.jpg,"Unseasonal rains and early monsoon have disrupted summer sales across ACs, ice creams, and beverages. (Image: AFP)",https://www.livemint.com/lm-img/img/2025/06/03/600x338/FILES-PAKISTAN-ASIA-CLIMATE-WEATHER-AIR-CONDITIONI_1748923758366_1748923758590.jpg,https://www.livemint.com/lm-img/img/2025/06/03/600x338/FILES-PAKISTAN-ASIA-CLIMATE-WEATHER-AIR-CONDITIONI_1748923758366_1748923758590.jpg,[],[],[],
11748913640848,"Stocks to watch: Yes Bank, Vodafone Idea, ITC, Adani Group, Grasim Industries among shares in focus today",Here?s a quick look at stocks likely to be in focus in today's trade.,Vaamanaa Sethi,"Tue, 03 Jun 2025 11:59 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-watch-yes-bank-vodafone-idea-itc-adani-group-grasim-industries-among-shares-in-focus-today-11748913640848.html,https://www.livemint.com/lm-img/img/2025/06/03/90x90/stock_1748915500459_1748915500663.jpg,https://www.livemint.com/lm-img/img/2025/06/03/90x90/stock_1748915500459_1748915500663.jpg,https://www.livemint.com/lm-img/img/2025/06/03/90x90/stock_1748915500459_1748915500663.jpg,https://www.livemint.com/lm-img/img/2025/06/03/600x338/stock_1748915500459_1748915500663.jpg,"Stocks to watch: Yes Bank, Vodafone Idea, ITC, Adani Group, Grasim Industries among shares in focus today",https://www.livemint.com/lm-img/img/2025/06/03/600x338/stock_1748915500459_1748915500663.jpg,https://www.livemint.com/lm-img/img/2025/06/03/600x338/stock_1748915500459_1748915500663.jpg,[],[],[],
11748848790897,Multibagger BSE SME stock gives more than 1000% to IPO allottees in two years,"Multibagger BSE SME stock: ITCONS e-Solutions share price, which was listed at  ?51 apiece in March 2023, has given multibagger returns to its IPO allottees by soaring over 1,178.36 per cent in two years.",Vaamanaa Sethi,"Mon, 02 Jun 2025 14:32 PM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/multibagger-bse-sme-stock-itcons-e-solutions-gives-900-to-ipo-allottees-in-two-years-11748848790897.html,https://www.livemint.com/lm-img/img/2025/06/02/90x90/stock_1748851260234_1748851260450.jpg,https://www.livemint.com/lm-img/img/2025/06/02/90x90/stock_1748851260234_1748851260450.jpg,https://www.livemint.com/lm-img/img/2025/06/02/90x90/stock_1748851260234_1748851260450.jpg,https://www.livemint.com/lm-img/img/2025/06/02/600x338/stock_1748851260234_1748851260450.jpg,Multibagger BSE SME stock ITCONS e-Solutions gives over 100% to IPO allottees in two years.,https://www.livemint.com/lm-img/img/2025/06/02/600x338/stock_1748851260234_1748851260450.jpg,https://www.livemint.com/lm-img/img/2025/06/02/600x338/stock_1748851260234_1748851260450.jpg,[],[],[],
11748607466467,"MarketSmith India?s best stock recommendations for today, 2 June",Two stock recommendations by MarketSmith India for 2 June.,,"Mon, 02 Jun 2025 05:35 AM IST IST",4,true,Markets,,https://www.livemint.com/market/stock-market-news/stock-recommendations-today-2-june-marketsmith-nifty-sensex-apar-industries-itc-hotels-11748607466467.html,https://www.livemint.com/lm-img/img/2025/05/30/90x90/MS_1748263437396_1748609658579.png,https://www.livemint.com/lm-img/img/2025/05/30/90x90/MS_1748263437396_1748609658579.png,https://www.livemint.com/lm-img/img/2025/05/30/90x90/MS_1748263437396_1748609658579.png,https://www.livemint.com/lm-img/img/2025/05/30/600x338/MS_1748263437396_1748609658579.png,Best stocks to buy today: MarketSmith India recommends two stocks for 2 June.,https://www.livemint.com/lm-img/img/2025/05/30/600x338/MS_1748263437396_1748609658579.png,https://www.livemint.com/lm-img/img/2025/05/30/600x338/MS_1748263437396_1748609658579.png,[],[],[],
11748582176438,"HUL confident of growth in FY26 amid improving demand, lower prices","Hindustan Unilever anticipates monetary stimulus, lower inflation, and agricultural growth to drive growth in FY26. The company reported a turnover exceeding  ?60,000 crore for FY25 and a 5% rise in profit.",Suneera Tandon,"Fri, 30 May 2025 21:16 PM IST IST",4,false,Companies,,https://www.livemint.com/companies/company-results/hul-hindustan-unilever-fy26-growth-fmcg-consumer-goods-demand-portfolio-revamp-fy25-earnings-11748582176438.html,https://www.livemint.com/lm-img/img/2025/05/30/90x90/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748584429395.jpg,https://www.livemint.com/lm-img/img/2025/05/30/90x90/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748584429395.jpg,https://www.livemint.com/lm-img/img/2025/05/30/90x90/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748584429395.jpg,https://www.livemint.com/lm-img/img/2025/05/30/600x338/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748584429395.jpg,"HUL boasts a portfolio of more than 50 brands spanning 15 categories, including packaged foods, home care, and personal care. (Mint)",https://www.livemint.com/lm-img/img/2025/05/30/600x338/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748584429395.jpg,https://www.livemint.com/lm-img/img/2025/05/30/600x338/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748584429395.jpg,[],[],[],
11748437558413,British American Tobacco Offloads $1.5 Billion Stake In ITC Via Block Deal | Share Crashes 4%,"British American Tobacco (BAT) offloaded a $1.5 billion (approximately  ?12,926 crore) stake in ITC Ltd on Wednesday through a block deal, slightly more than what it had originally planned, according to a term sheet reviewed by Mint. On Tuesday, BAT had announced plans to sell a 2.3% stake in ITC by offloading 290 million shares, valued at about $1.36 billion. ",Livemint,"Wed, 28 May 2025 18:38 PM IST IST",0,false,videos,"Mint,Mint News,Live Mint,Business News,News,Today News",https://www.livemint.com/videos/companies/british-american-tobacco-offloads-1-5-billion-stake-in-itc-via-block-deal-share-crashes-4-11748437558413.html,https://www.livemint.com/lm-img/img/2025/05/28/90x90/BAT_1748437710005_1748437710301.jpg,https://www.livemint.com/lm-img/img/2025/05/28/90x90/BAT_1748437710005_1748437710301.jpg,https://www.livemint.com/lm-img/img/2025/05/28/90x90/BAT_1748437710005_1748437710301.jpg,https://www.livemint.com/lm-img/img/2025/05/28/600x338/BAT_1748437710005_1748437710301.jpg,British American Tobacco Offloads $1.5 Billion Stake In ITC Via Block Deal  ,https://www.livemint.com/lm-img/img/2025/05/28/600x338/BAT_1748437710005_1748437710301.jpg,https://www.livemint.com/lm-img/img/2025/05/28/600x338/BAT_1748437710005_1748437710301.jpg,[],[],[],
11748426029398,"Sensex today tumbles 240 points, Nifty slips below 24,800 in choppy trade; ITC top loser","Nifty 50 finished the session with a drop of 63 points, or 0.3%, to settle at 24,752, while the Sensex declined 240 points, or 0.29%, to end the day at 81,312. The broader markets managed to buck the trend, as the Nifty Smallcap 100 index gained 0.33%, while the Nifty Midcap 100 index closed flat.",A Ksheerasagar,"Wed, 28 May 2025 16:24 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/sensex-today-tumbles-240-points-nifty-slips-below-24-800-in-choppy-trade-itc-top-loser-11748426029398.html,https://www.livemint.com/lm-img/img/2025/05/28/90x90/2-0-1402373409-bse--1---1--0_1679756950206_1748426054794.jpg,https://www.livemint.com/lm-img/img/2025/05/28/90x90/2-0-1402373409-bse--1---1--0_1679756950206_1748426054794.jpg,https://www.livemint.com/lm-img/img/2025/05/28/90x90/2-0-1402373409-bse--1---1--0_1679756950206_1748426054794.jpg,https://www.livemint.com/lm-img/img/2025/05/28/600x338/2-0-1402373409-bse--1---1--0_1679756950206_1748426054794.jpg,"Sensex today tumbles 240 points, Nifty slips below 24,800 in choppy trade; ITC top loser",https://www.livemint.com/lm-img/img/2025/05/28/600x338/2-0-1402373409-bse--1---1--0_1679756950206_1748426054794.jpg,https://www.livemint.com/lm-img/img/2025/05/28/600x338/2-0-1402373409-bse--1---1--0_1679756950206_1748426054794.jpg,[],[],[],
