id,text,created_at,retweet_count,reply_count,like_count,quote_count,view_count,lang,username,author_name,url
1946451573317538160,"A landmark year. A promising tomorrow.
In FY 2024-25, we delivered record revenue and profit, driven by our vision: Be the Future of Mobility.
From purpose to performance, uncover the year that’s powering the Hero story. 
https://t.co/CpzzCt7YOQ

#AnnualReport #HeroMotoCorp https://t.co/VQMsY4r0G8",Sat Jul 19 06:06:33 +0000 2025,1,17,15,0,1957,en,HeroMotoCorp,Hero MotoCorp,https://x.com/HeroMotoCorp/status/1946451573317538160
1922666033103745246,"Hero MotoCorp has posted its highest-ever revenue and profit in FY 2024–25. We've retained market leadership for the 24th consecutive year, closing FY25 at the top. With nearly 5.9 million two-wheelers sold, consolidated revenue stood at ₹40,923 crore and net profit rose by 17% year-on-year.

#Results #HeroMotoCorp",Wed May 14 14:51:18 +0000 2025,3,43,26,2,4671,en,HeroMotoCorp,Hero MotoCorp,https://x.com/HeroMotoCorp/status/1922666033103745246
1464221204508643332,"56 teams from 53,945 participants? What a journey!
Results of the Idea Elevator Pitch Submission round of Hero Campus Challenge Season 7 are out! We now have our 30 teams each from B-School and E-School tracks who’ll move further in the competition.
 #heromotocorp #hccseason7 https://t.co/gN6d5NX8RD",Fri Nov 26 13:15:13 +0000 2021,1,5,12,0,0,en,HeroMotoCorp,Hero MotoCorp,https://x.com/HeroMotoCorp/status/1464221204508643332
1440344695759011842,"To mark #ZeroEmissionsDay, we're here to finally reveal the results of our @GWR title for the 'Largest online photo album of people planting plants’ on 21st September 2021.  We thank you for all your continued support.
#100MillionHereos #HeroGreenDrive #GuinnessWorldRecords https://t.co/FnfYA3q5GD",Tue Sep 21 15:58:30 +0000 2021,9,7,22,1,0,en,HeroMotoCorp,Hero MotoCorp,https://x.com/HeroMotoCorp/status/1440344695759011842
1378240351429746691,"Fruits of patience are always sweet! And a little more will bring to you the results for HeroCoLabs Global Design Challenge. Stay tuned for the final results, which will be declared on April 6, 2021; Tuesday

Follow us on social media to tune in or visit https://t.co/b51nvbBUSZ https://t.co/29KUMuW5fu",Sat Apr 03 06:58:00 +0000 2021,2,1,19,0,0,en,HeroMotoCorp,Hero MotoCorp,https://x.com/HeroMotoCorp/status/1378240351429746691
1344251169598631937,"The submissions have been recorded. Over to the jury members now! 
We will announce the results soon.
Till then wishing you all a very Happy New Year!
#herocolabs https://t.co/4O8CQFnHUb",Wed Dec 30 11:57:08 +0000 2020,0,5,20,0,0,en,HeroMotoCorp,Hero MotoCorp,https://x.com/HeroMotoCorp/status/1344251169598631937
1336659240958627843,"We finish the registration phase of #HeroCoLabs - The App Challenge with a whopping 4,000+ registrations. 
Thank you to everyone who participated.
Sit tight as we share the results for this Round soon!

To know more visit https://t.co/XRbbDj7CwA https://t.co/WXu8oY5snV",Wed Dec 09 13:09:31 +0000 2020,0,3,15,0,0,en,HeroMotoCorp,Hero MotoCorp,https://x.com/HeroMotoCorp/status/1336659240958627843
1315293220281233408,@GoGiSharma1512 Stay tuned to our social media pages for all the updates on the Hero contest results.,Sun Oct 11 14:08:35 +0000 2020,0,0,0,0,0,en,HeroMotoCorp,Hero MotoCorp,https://x.com/HeroMotoCorp/status/1315293220281233408
1304378625177812993,@Achyuth01199093 We only recommend you only get the parts fixed from the Authorised Hero service center for the best results. Please get in touch with your nearest Hero MotoCorp service center for assistance.,Fri Sep 11 11:17:53 +0000 2020,0,1,0,0,0,en,HeroMotoCorp,Hero MotoCorp,https://x.com/HeroMotoCorp/status/1304378625177812993
1261306242951077888,Good things come to those who wait! The final results for #HeroCoLabs The Design Challenge results to be announced tomorrow at 11 AM. Hang tight! https://t.co/YxoWcrsJzr,Fri May 15 14:43:36 +0000 2020,4,2,33,1,0,en,HeroMotoCorp,Hero MotoCorp,https://x.com/HeroMotoCorp/status/1261306242951077888
