id,headline,intro,byline,date,timeToRead,premiumStory,section,keywords,url,thumbnailimage,listimage,smallimage,bigimage,imagecaption,image_621x414,image_222x148,sliderimages,slidervideos,interactives,body
11749202585270,"Stocks to buy: HDFC Bank, SBI, Bajaj Finance among top stock picks by D-Street experts after RBI's bold 50 bps rate cut","Stocks to buy: HDFC Bank, SBI, Bajaj Finance among top stock picks by D-Street experts after RBI's bold 50 bps rate cut",Livemint,"Fri, 06 Jun 2025 15:45 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/hdfc-bank-sbi-bajaj-finance-among-top-stock-picks-by-d-street-experts-after-rbi-delivers-bold-50-bps-rate-cut-in-june-11749202585270.html,https://www.livemint.com/lm-img/img/2025/06/06/90x90/stock_1718111340363_1749202702056.jpg,https://www.livemint.com/lm-img/img/2025/06/06/90x90/stock_1718111340363_1749202702056.jpg,https://www.livemint.com/lm-img/img/2025/06/06/90x90/stock_1718111340363_1749202702056.jpg,https://www.livemint.com/lm-img/img/2025/06/06/600x338/stock_1718111340363_1749202702056.jpg,"Stocks to buy: SBI Cards and Payments, HDFC Bank, Bajaj Finance, Shriram Finance, are among the top stock picks by D-Street experts after the latest RBI MPC meeting",https://www.livemint.com/lm-img/img/2025/06/06/600x338/stock_1718111340363_1749202702056.jpg,https://www.livemint.com/lm-img/img/2025/06/06/600x338/stock_1718111340363_1749202702056.jpg,[],[],[],
11749194447516,Stock Market Strategy: InCred Equities lists 21 stocks to buy this June,"Despite a 4% gain in benchmark indices in 2025, Indian equity markets remain volatile due to global trade tensions. InCred Equities recommends 21 stocks with an ?Add? rating, highlighting a favorable monsoon and strong GVA growth as key positives for investors.",Pranati Deva,"Fri, 06 Jun 2025 13:04 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/stock-market-strategy-incred-equities-lists-21-stocks-to-buy-this-june-11749194447516.html,https://www.livemint.com/lm-img/img/2025/06/06/90x90/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,https://www.livemint.com/lm-img/img/2025/06/06/90x90/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,https://www.livemint.com/lm-img/img/2025/06/06/90x90/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,https://www.livemint.com/lm-img/img/2025/06/06/600x338/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,Stock Market Strategy: InCred Equities lists 21 stocks to buy this June,https://www.livemint.com/lm-img/img/2025/06/06/600x338/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,https://www.livemint.com/lm-img/img/2025/06/06/600x338/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,[],[],[],
11749022963340,HDFC Bank credit card charges changing from July 1: What you need to know,"HDFC Bank has made some changes to its credit cards program from 1st July. There will be a 1% charge on wallet loading, utilities, fuel, online skill-based gaming transactions, etc., if the spend in each category exceeds a specified limit.",Gopal Gidwani,"Fri, 06 Jun 2025 12:08 PM IST IST",4,false,Money,,https://www.livemint.com/money/personal-finance/hdfc-bank-credit-card-charges-changing-from-july-1-what-you-need-to-know-11749022963340.html,https://www.livemint.com/lm-img/img/2025/06/04/90x90/credit_card_6_1743086190693_1749023026248.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/credit_card_6_1743086190693_1749023026248.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/credit_card_6_1743086190693_1749023026248.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/credit_card_6_1743086190693_1749023026248.jpg,HDFC Bank updates credit card charges from July 1?know the new rules.,https://www.livemint.com/lm-img/img/2025/06/04/600x338/credit_card_6_1743086190693_1749023026248.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/credit_card_6_1743086190693_1749023026248.jpg,[],[],[],
11749178337145,"Tata Steel, JSW Energy to HDFC AMC: 5 stocks to trade ex-dividend today","Dividend Stocks: Tata Steel, JSW Energy, HDFC AMC, Container Corporation of India and Bank of Baroda are among the five stocks that will trade ex-dividend today.&nbsp;",Ujjval Jauhari,"Fri, 06 Jun 2025 09:38 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/tata-steel-jsw-energy-to-hdfc-amc-5-stocks-to-trade-ex-dividend-today-11749178337145.html,https://www.livemint.com/lm-img/img/2025/06/06/90x90/g8afb05c17da83511f631_1749179567807_1749179567946.jpg,https://www.livemint.com/lm-img/img/2025/06/06/90x90/g8afb05c17da83511f631_1749179567807_1749179567946.jpg,https://www.livemint.com/lm-img/img/2025/06/06/90x90/g8afb05c17da83511f631_1749179567807_1749179567946.jpg,https://www.livemint.com/lm-img/img/2025/06/06/600x338/g8afb05c17da83511f631_1749179567807_1749179567946.jpg,Dividend Stocks:  5 Stocks to trade Ex dividend today,https://www.livemint.com/lm-img/img/2025/06/06/600x338/g8afb05c17da83511f631_1749179567807_1749179567946.jpg,https://www.livemint.com/lm-img/img/2025/06/06/600x338/g8afb05c17da83511f631_1749179567807_1749179567946.jpg,[],[],[],
11749028783145,"After bulking up through M&amp;A, Cult.fit now faces a fitness test","Cult.fit is backed by marquee names: Accel, Temasek, Chiratae Ventures, Zomato, Tata Capital and HDFC Bank among others. Now, it is planning an IPO, which will be a milestone event for India?s fitness industry. However, some analysts have concerns.",Samiksha Goel,"Thu, 05 Jun 2025 12:36 PM IST IST",10,true,Companies,,https://www.livemint.com/companies/start-ups/cultfit-fitness-chain-gym-closures-naresh-krishnaswamy-ipo-fitness-classes-subscriptions-ankit-nagori-mukesh-bansal-11749028783145.html,https://www.livemint.com/lm-img/img/2025/06/04/90x90/CULTFIT-Gym_29nov-6330_1749029388142_1749029568849.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/CULTFIT-Gym_29nov-6330_1749029388142_1749029568849.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/CULTFIT-Gym_29nov-6330_1749029388142_1749029568849.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/CULTFIT-Gym_29nov-6330_1749029388142_1749029568849.jpg,Cult.fit built a large pan-India footprint through an aggressive acquisition strategy?the company has snapped up over 20 startups since inception.,https://www.livemint.com/lm-img/img/2025/06/04/600x338/CULTFIT-Gym_29nov-6330_1749029388142_1749029568849.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/CULTFIT-Gym_29nov-6330_1749029388142_1749029568849.jpg,"[{'imageurl': 'https://www.livemint.com/lm-img/img/2025/06/04/600x338/Cult_complaints_PNG_1749029735999_1749029820117.jpeg', 'count': '1', 'imagescaption': 'A collage of complaints Cult.fit?s customers posted on social media.'}, {'imageurl': 'https://www.livemint.com/lm-img/img/2025/06/04/600x338/Mukesh_Bansal__1749030119978_1749030244152.jpeg', 'count': '2', 'imagescaption': 'A file photo of Mukesh Bansal, co-founder of Cult.fit.'}, {'imageurl': 'https://www.livemint.com/lm-img/img/2025/06/04/600x338/Naresh_CEO_Curefit_1749030208425_1749030455087.jpeg', 'count': '3', 'imagescaption': 'A file photo of Naresh Krishnaswamy, CEO, Cult.fit.'}, {'imageurl': 'https://www.livemint.com/lm-img/img/2025/06/04/600x338/CULTFIT-Gym_29nov_1749030620181_1749030712896.jpeg', 'count': '4', 'imagescaption': 'Cult.fit?s real challenge will be to keep the growth engine running.'}]",[],"[{'interactiveurl': 'http:https://datawrapper.dwcdn.net/a4K6e/full.png'}, {'interactiveurl': 'http:https://datawrapper.dwcdn.net/RKSPp/full.png'}, {'interactiveurl': 'http:https://datawrapper.dwcdn.net/54hd5/full.png'}]",
11749028320834,"Sensex today snaps three-day losing run, rises nearly 260 points; Nifty holds above 24,600; railway stocks shine","Indian stock market saw a rebound on June 4, with significant gains in the Nifty 50 and Sensex, driven by major firms like HDFC Bank. Investor attention is on global trade dynamics and the upcoming RBI monetary policy meeting, expecting a repo rate cut.",A Ksheerasagar,"Wed, 04 Jun 2025 17:01 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/sensex-today-snaps-three-day-losing-run-rises-nearly-260-points-nifty-holds-above-24-600-railway-stocks-shine-11749028320834.html,https://www.livemint.com/lm-img/img/2025/06/04/90x90/INDIA-BSE-10_1718252822146_1749028317138.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/INDIA-BSE-10_1718252822146_1749028317138.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/INDIA-BSE-10_1718252822146_1749028317138.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/INDIA-BSE-10_1718252822146_1749028317138.jpg,"Sensex today snaps three-day losing run, rises nearly 260 points; Nifty holds above 24,600; railway stocks shine",https://www.livemint.com/lm-img/img/2025/06/04/600x338/INDIA-BSE-10_1718252822146_1749028317138.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/INDIA-BSE-10_1718252822146_1749028317138.jpg,[],[],[],
11749010641156,HDFC Bank share price edges higher after SEBI's nod to HDB Financial Services IPO,"HDFC Bank share price has remained flat in one month and has risen over 12% in three months. The banking stock has gained 8% YTD, while it is up 30% in one year. HDFC Bank shares have rallied 20% in two years and have delivered 92% returns in the past five years.",Ankit Gohel,"Wed, 04 Jun 2025 10:04 AM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/hdfc-bank-share-price-edges-higher-after-sebis-nod-to-hdb-financial-services-ipo-11749010641156.html,https://www.livemint.com/lm-img/img/2025/06/04/90x90/HDB-FINANCIALSERVICES-IPO--0_1733848469052_1749011160431.JPG,https://www.livemint.com/lm-img/img/2025/06/04/90x90/HDB-FINANCIALSERVICES-IPO--0_1733848469052_1749011160431.JPG,https://www.livemint.com/lm-img/img/2025/06/04/90x90/HDB-FINANCIALSERVICES-IPO--0_1733848469052_1749011160431.JPG,https://www.livemint.com/lm-img/img/2025/06/04/600x338/HDB-FINANCIALSERVICES-IPO--0_1733848469052_1749011160431.JPG,HDFC Bank share price has rallied 20% in two years and has delivered 92% returns in the past five years.,https://www.livemint.com/lm-img/img/2025/06/04/600x338/HDB-FINANCIALSERVICES-IPO--0_1733848469052_1749011160431.JPG,https://www.livemint.com/lm-img/img/2025/06/04/600x338/HDB-FINANCIALSERVICES-IPO--0_1733848469052_1749011160431.JPG,[],[],[],
11749000029458,"Stocks to watch: Tata Technlogies, HDFC Bank, Yes Bank, Ola Electric among shares in focus today",Here?s a quick look at stocks likely to be in focus in today's trade.,Vaamanaa Sethi,"Wed, 04 Jun 2025 07:24 AM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-watch-tata-technlogies-hdfc-bank-yes-bank-ola-electric-among-shares-in-focus-today-11749000029458.html,https://www.livemint.com/lm-img/img/2025/06/04/90x90/stock_1749001386898_1749001387037.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/stock_1749001386898_1749001387037.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/stock_1749001386898_1749001387037.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/stock_1749001386898_1749001387037.jpg,"Stocks to watch: Tata Technlogies, HDFC Bank, Yes Bank, Ola Electric among shares in focus today.",https://www.livemint.com/lm-img/img/2025/06/04/600x338/stock_1749001386898_1749001387037.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/stock_1749001386898_1749001387037.jpg,[],[],[],
11748958022010,"HDB Financial gets regulator's nod for  ?12,500-crore IPO","The IPO of HDFC Bank's subsidiary will comprise a fresh issue of up to  ?2,500 crore and an offer for sale of up to  ?10,000 crore, according to the DRHP filed in October.",Dipti SharmaShayan Ghosh,"Tue, 03 Jun 2025 22:21 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/hdb-financial-services-ipo-sebi-approval-hdfc-bank-rbi-nbfc-11748958022010.html,https://www.livemint.com/lm-img/img/2025/06/03/90x90/2eq_1694607588645_1748962464128.jpg,https://www.livemint.com/lm-img/img/2025/06/03/90x90/2eq_1694607588645_1748962464128.jpg,https://www.livemint.com/lm-img/img/2025/06/03/90x90/2eq_1694607588645_1748962464128.jpg,https://www.livemint.com/lm-img/img/2025/06/03/600x338/2eq_1694607588645_1748962464128.jpg,"At $1.5 billion, it would be the largest IPO by a NBFC in India and the biggest across sectors since Hyundai Motor India Ltd?s $3.3 billion listing last year. ",https://www.livemint.com/lm-img/img/2025/06/03/600x338/2eq_1694607588645_1748962464128.jpg,https://www.livemint.com/lm-img/img/2025/06/03/600x338/2eq_1694607588645_1748962464128.jpg,[],[],[],
11748953490392,"HDB Financial Services IPO: HDFC Bank arm receives SEBI nod to raise  ?12,500 crore via fresh issue, OFS","HDB Financial Services IPO: HDFC Bank arm receives SEBI nod to raise  ?12,500 crore via fresh issue, OFS",Livemint,"Tue, 03 Jun 2025 18:07 PM IST IST",2,false,Markets,,https://www.livemint.com/market/ipo/hdb-financial-services-ipo-hdfc-bank-arm-receives-sebi-nod-to-raise-rs-12-500-crore-via-fresh-issue-ofs-11748953490392.html,https://www.livemint.com/lm-img/img/2025/06/03/90x90/he-HDFC-Bank-stock-underperformed_1748953559711_1748953560012.jpg,https://www.livemint.com/lm-img/img/2025/06/03/90x90/he-HDFC-Bank-stock-underperformed_1748953559711_1748953560012.jpg,https://www.livemint.com/lm-img/img/2025/06/03/90x90/he-HDFC-Bank-stock-underperformed_1748953559711_1748953560012.jpg,https://www.livemint.com/lm-img/img/2025/06/03/600x338/he-HDFC-Bank-stock-underperformed_1748953559711_1748953560012.jpg,HDFC Bank ,https://www.livemint.com/lm-img/img/2025/06/03/600x338/he-HDFC-Bank-stock-underperformed_1748953559711_1748953560012.jpg,https://www.livemint.com/lm-img/img/2025/06/03/600x338/he-HDFC-Bank-stock-underperformed_1748953559711_1748953560012.jpg,[],[],[],
