id,headline,intro,byline,date,timeToRead,premiumStory,section,keywords,url,thumbnailimage,listimage,smallimage,bigimage,imagecaption,image_621x414,image_222x148,sliderimages,slidervideos,interactives,body
11749047131658,"Tata Harrier EV starting at  ?21.49 lakh, rivals Hyundai Creta EV, Mahindra XEV 9e, and BYD Atto 3. Take a look","The Harrier EV was unveiled by Tata Motors at  ?21.49 lakh, it competes with other electric SUVs like Hyundai Creta EV, Mahindra XEV 9e and BYD Atto 3 in the market.",HT Auto Desk,"Wed, 04 Jun 2025 21:17 PM IST IST",1,false,Auto News,,https://www.livemint.com/auto-news/tata-harrier-ev-starting-at-rs-2-49-lakh-rivals-hyundai-creta-ev-mahindra-xev-9e-and-byd-atto-3-11749047131658.html,https://www.livemint.com/lm-img/img/2025/06/04/90x90/Tata_Harrier_EV_1749047440819_1749047441018.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/Tata_Harrier_EV_1749047440819_1749047441018.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/Tata_Harrier_EV_1749047440819_1749047441018.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/Tata_Harrier_EV_1749047440819_1749047441018.jpg,The Tata Harrier EV is the Indian car manufacturer's flagship EV. (Photo by Indranil Mukherjee / AFP),https://www.livemint.com/lm-img/img/2025/06/04/600x338/Tata_Harrier_EV_1749047440819_1749047441018.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/Tata_Harrier_EV_1749047440819_1749047441018.jpg,[],[],[],
11749016251907,Hybrids vs EVs: New advisory for Delhi fleet operators adds fresh fuel to fire,"The debate over hybrid versus electric vehicles has heated up with Delhi's air quality monitoring body's latest advisory asking commercial fleet operators to avoid conventional fuel vehicles, without clearly defining 'clean vehicles'.",Ayaan KartikNehal Chaliawala,"Wed, 04 Jun 2025 20:08 PM IST IST",4,true,Auto News,,https://www.livemint.com/auto-news/hybrid-vehicles-caqm-advisory-electric-vehicles-delhi-pollution-ev-lobby-tata-motors-hyundai-mahindra-maruti-suzuki-11749016251907.html,https://www.livemint.com/lm-img/img/2025/06/04/90x90/Gemini_Generated_Image_qbdqq9qbdqq9qbdq_1749026280793_1749026298630.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/Gemini_Generated_Image_qbdqq9qbdqq9qbdq_1749026280793_1749026298630.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/Gemini_Generated_Image_qbdqq9qbdqq9qbdq_1749026280793_1749026298630.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/Gemini_Generated_Image_qbdqq9qbdqq9qbdq_1749026280793_1749026298630.jpg,"Some experts argue that hybrid vehicles and electric vehicles complement each other, and would ultimately help in the growth of the EV sector. But other experts argue only pure electric vehicles be incentivized if India wants to promote zero-emission vehicles. (AI-generated image)",https://www.livemint.com/lm-img/img/2025/06/04/600x338/Gemini_Generated_Image_qbdqq9qbdqq9qbdq_1749026280793_1749026298630.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/Gemini_Generated_Image_qbdqq9qbdqq9qbdq_1749026280793_1749026298630.jpg,[],[],[],
11749019797680,"Tata Motors share price rises 2%, looks set to snap 3-day losing streak; should you buy?","Tata Motors' share price increased nearly 2% in intraday trade on June 4, recovering from a three-day decline. Tata Motors' share price has lost about 22 per cent over the last year, hitting a 52-week high of  ?1,179.05 on July 30 last year and a 52-week low of  ?542.55 on April 7 this year.",Nishant Kumar,"Wed, 04 Jun 2025 13:13 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/tata-motors-share-price-rises-2-looks-set-to-snap-3-day-losing-streak-should-you-buy-11749019797680.html,https://www.livemint.com/lm-img/img/2025/06/04/90x90/Markets_Pixabay_1736503906719_1749020068561.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/Markets_Pixabay_1736503906719_1749020068561.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/Markets_Pixabay_1736503906719_1749020068561.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/Markets_Pixabay_1736503906719_1749020068561.jpg,Tata Motors' share price is witnessing profit booking after a healthy 12 per cent gain in May. ,https://www.livemint.com/lm-img/img/2025/06/04/600x338/Markets_Pixabay_1736503906719_1749020068561.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/Markets_Pixabay_1736503906719_1749020068561.jpg,[],[],[],
11749008604048,"Stock Picks: Sagar Doshi suggests Tata Motors, LTIMindtree, ZEEL shares to buy today - 4 June","Stock Picks: Sagar Doshi of Nuvama Professional Clients Group recommends these three stocks today - Tata Motors Ltd, LTIMindtree Ltd, and Zee Entertainment Enterprises Ltd (ZEEL).",Dhanya Nagasundaram,"Wed, 04 Jun 2025 10:01 AM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/stock-picks-sagar-doshi-suggests-tata-motors-ltimindtree-zeel-shares-to-buy-today-4-june-11749008604048.html,https://www.livemint.com/lm-img/img/2025/06/04/90x90/Sagar_Doshi_1712683612776_1749009362431.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/Sagar_Doshi_1712683612776_1749009362431.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/Sagar_Doshi_1712683612776_1749009362431.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/Sagar_Doshi_1712683612776_1749009362431.jpg,"Stock Picks: Sagar Doshi of Nuvama Professional Clients Group recommends these three stocks today - Tata Motors Ltd, LTIMindtree Ltd, and Zee Entertainment Enterprises Ltd (ZEEL).",https://www.livemint.com/lm-img/img/2025/06/04/600x338/Sagar_Doshi_1712683612776_1749009362431.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/Sagar_Doshi_1712683612776_1749009362431.jpg,[],[],[],
11748942976315,Tata Motors plans a premium push as competition intensifies in EV space,"Tata Motors launched the EV variant of its Harrier SUV on Tuesday at an ex-showroom price of  ?21.49 lakh. The launch of the new EV comes at a time when Tata Motors' lead in the electric vehicles segment is being aggressively challenged by MG Motor India, Mahindra &amp; Mahindra (M&amp;M) and Hyundai.",Ayaan Kartik,"Wed, 04 Jun 2025 06:00 AM IST IST",4,true,Companies,,https://www.livemint.com/companies/news/tata-motors-plans-a-premium-push-as-competition-intensifies-in-ev-space-11748942976315.html,https://www.livemint.com/lm-img/img/2025/06/03/90x90/tata_motors_1724776940959_1748950856668.jpg,https://www.livemint.com/lm-img/img/2025/06/03/90x90/tata_motors_1724776940959_1748950856668.jpg,https://www.livemint.com/lm-img/img/2025/06/03/90x90/tata_motors_1724776940959_1748950856668.jpg,https://www.livemint.com/lm-img/img/2025/06/03/600x338/tata_motors_1724776940959_1748950856668.jpg,Tata Motors,https://www.livemint.com/lm-img/img/2025/06/03/600x338/tata_motors_1724776940959_1748950856668.jpg,https://www.livemint.com/lm-img/img/2025/06/03/600x338/tata_motors_1724776940959_1748950856668.jpg,[],[],[],
11748858940012,Tata Harrier EV to launch tomorrow. Everything you must know,Tata Harrier EV will come as the flagship electric car from the brand.,HT Auto Desk,"Mon, 02 Jun 2025 16:10 PM IST IST",1,false,Auto News,,https://www.livemint.com/auto-news/tata-harrier-ev-to-launch-tomorrow-everything-you-must-know-11748858940012.html,https://www.livemint.com/lm-img/img/2025/06/02/90x90/harrier_ev_1673696005568_1748860610231.jpg,https://www.livemint.com/lm-img/img/2025/06/02/90x90/harrier_ev_1673696005568_1748860610231.jpg,https://www.livemint.com/lm-img/img/2025/06/02/90x90/harrier_ev_1673696005568_1748860610231.jpg,https://www.livemint.com/lm-img/img/2025/06/02/600x338/harrier_ev_1673696005568_1748860610231.jpg,Tata Harrier EV will come as the flagship electric car from the brand.,https://www.livemint.com/lm-img/img/2025/06/02/600x338/harrier_ev_1673696005568_1748860610231.jpg,https://www.livemint.com/lm-img/img/2025/06/02/600x338/harrier_ev_1673696005568_1748860610231.jpg,[],[],[],
11748830138424,"Stocks to watch: Tata Motors, IndiGo, Nykaa, Vodafone Idea, Coal India among shares in focus today",Here?s a quick look at stocks likely to be in focus in today's trade.,Vaamanaa Sethi,"Mon, 02 Jun 2025 08:22 AM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-watch-tata-motors-indigo-nykaa-vodafone-idea-coal-india-among-shares-in-focus-today-11748830138424.html,https://www.livemint.com/lm-img/img/2025/06/02/90x90/stock_1748832723899_1748832724085.JPG,https://www.livemint.com/lm-img/img/2025/06/02/90x90/stock_1748832723899_1748832724085.JPG,https://www.livemint.com/lm-img/img/2025/06/02/90x90/stock_1748832723899_1748832724085.JPG,https://www.livemint.com/lm-img/img/2025/06/02/600x338/stock_1748832723899_1748832724085.JPG,"Stocks to watch: Tata Motors, IndiGo, Nykaa, Vodafone Idea, Coal India among shares in focus today.",https://www.livemint.com/lm-img/img/2025/06/02/600x338/stock_1748832723899_1748832724085.JPG,https://www.livemint.com/lm-img/img/2025/06/02/600x338/stock_1748832723899_1748832724085.JPG,[],[],[],
11748781668255,"Mahindra cements 2nd position as Tata Motors, Hyundai?s sales continue to lag behind","Compared to other car makers who have varied offerings such as hatchbacks, sedans and SUVs, Mahindra?s portfolio largely has SUVs, which have benefited from consumers? preference for larger cars.",Ayaan Kartik,"Mon, 02 Jun 2025 06:00 AM IST IST",4,true,Companies,,https://www.livemint.com/companies/company-results/mahindra-cements-2nd-position-as-tata-motors-hyundai-s-sales-continue-to-lag-behind-11748781668255.html,https://www.livemint.com/lm-img/img/2025/06/01/90x90/thar_roxxx_1742380322873_1748790186496.webp,https://www.livemint.com/lm-img/img/2025/06/01/90x90/thar_roxxx_1742380322873_1748790186496.webp,https://www.livemint.com/lm-img/img/2025/06/01/90x90/thar_roxxx_1742380322873_1748790186496.webp,https://www.livemint.com/lm-img/img/2025/06/01/600x338/thar_roxxx_1742380322873_1748790186496.webp,"Mahindra?s wholesale dispatches during May were 52,431, a surge of 21% compared to the year ago period.",https://www.livemint.com/lm-img/img/2025/06/01/600x338/thar_roxxx_1742380322873_1748790186496.webp,https://www.livemint.com/lm-img/img/2025/06/01/600x338/thar_roxxx_1742380322873_1748790186496.webp,[],[],[],
11748773645861,From red to black: India's top automakers see EV business turning around,The EV business of top car makers Tata Motors and Mahindra and Mahindra (M&amp;M) are already operationally profitable?a crucial milestone towards full profitability?even as Hyundai Motor India said its flagship EV is per-unit profitable.,Ayaan Kartik,"Mon, 02 Jun 2025 09:38 AM IST IST",5,true,Auto News,,https://www.livemint.com/auto-news/ev-automakers-tata-motors-ola-electric-mahindra-hyundai-two-wheelers-pli-bhavish-aggarwal-maruti-suzuki-nifty-auto-index-11748773645861.html,https://www.livemint.com/lm-img/img/2025/06/01/90x90/ad_1748780335051_1748780335257.jpg,https://www.livemint.com/lm-img/img/2025/06/01/90x90/ad_1748780335051_1748780335257.jpg,https://www.livemint.com/lm-img/img/2025/06/01/90x90/ad_1748780335051_1748780335257.jpg,https://www.livemint.com/lm-img/img/2025/06/01/600x338/ad_1748780335051_1748780335257.jpg,"Tata Motors, M&M and Hyundai Motor India's EV businesses are moving towards profitability. ",https://www.livemint.com/lm-img/img/2025/06/01/600x338/ad_1748780335051_1748780335257.jpg,https://www.livemint.com/lm-img/img/2025/06/01/600x338/ad_1748780335051_1748780335257.jpg,[],[],[],
11748711105174,"Dividend Stocks: Larsen &amp; Toubro, Tata Motors, TCS, among others to trade ex-dividend next week; Full list","Dividend Stocks: Companies including Larsen &amp; Toubro, Tata Motors, Tata Steel, Nuvama Wealth Management, and Tata Consultancy Services are among others which will trade ex-dividend in the upcoming week starting Monday, 2 June 2025.",Anubhav Mukherjee,"Sat, 31 May 2025 23:44 PM IST IST",5,false,Markets,,https://www.livemint.com/market/stock-market-news/dividend-stocks-larsen-toubro-tata-motors-tcs-among-others-to-trade-ex-dividend-next-week-full-list-11748711105174.html,https://www.livemint.com/lm-img/img/2025/05/31/90x90/Q4_results_earning_today_April_21_Tata_Indraprasta_1745202511548_1748711529404.jpg,https://www.livemint.com/lm-img/img/2025/05/31/90x90/Q4_results_earning_today_April_21_Tata_Indraprasta_1745202511548_1748711529404.jpg,https://www.livemint.com/lm-img/img/2025/05/31/90x90/Q4_results_earning_today_April_21_Tata_Indraprasta_1745202511548_1748711529404.jpg,https://www.livemint.com/lm-img/img/2025/05/31/600x338/Q4_results_earning_today_April_21_Tata_Indraprasta_1745202511548_1748711529404.jpg,"Dividend Stocks: Some companies are trading ex-dividend next week, while some will trade ex-bonus, and stock split issues this upcoming week.",https://www.livemint.com/lm-img/img/2025/05/31/600x338/Q4_results_earning_today_April_21_Tata_Indraprasta_1745202511548_1748711529404.jpg,https://www.livemint.com/lm-img/img/2025/05/31/600x338/Q4_results_earning_today_April_21_Tata_Indraprasta_1745202511548_1748711529404.jpg,[],[],[],
