id,headline,intro,byline,date,timeToRead,premiumStory,section,keywords,url,thumbnailimage,listimage,smallimage,bigimage,imagecaption,image_621x414,image_222x148,sliderimages,slidervideos,interactives,body
11749131416876,"Bajaj Finserv promoters to sell up to 1.9% stake worth  ?5,828 cr via block deal","The document showed that the base deal is worth  ?4,750 crore with an option to increase the transaction by  ?1,078 crore, which allows the sellers to sell extra shares if there is strong demand.",Dipti Sharma,"Thu, 05 Jun 2025 22:17 PM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/bajaj-finserv-promoters-sell-stake-block-deal-jamnalal-sons-11749131416876.html,https://www.livemint.com/lm-img/img/2025/06/05/90x90/3-0-112780637-iStock-1205581595-0_1679843694833_1749136334553.jpg,https://www.livemint.com/lm-img/img/2025/06/05/90x90/3-0-112780637-iStock-1205581595-0_1679843694833_1749136334553.jpg,https://www.livemint.com/lm-img/img/2025/06/05/90x90/3-0-112780637-iStock-1205581595-0_1679843694833_1749136334553.jpg,https://www.livemint.com/lm-img/img/2025/06/05/600x338/3-0-112780637-iStock-1205581595-0_1679843694833_1749136334553.jpg,"The indicative floor price for this deal is set at  ?1,880 per equity share, which implies a 3.3% discount to Thursday?s closing price of  ?1,943.50 on the BSE, as per the term sheet. (istockphoto)",https://www.livemint.com/lm-img/img/2025/06/05/600x338/3-0-112780637-iStock-1205581595-0_1679843694833_1749136334553.jpg,https://www.livemint.com/lm-img/img/2025/06/05/600x338/3-0-112780637-iStock-1205581595-0_1679843694833_1749136334553.jpg,[],[],[],
11747752297239,IiAS urges ?no? vote on Bajaj Finance vice-chairman?s reappointment over pay,"According to IiAS, Bajaj Finance has not disclosed the stock options granted to Rajeev Jain in FY25 and the proposed terms are silent on the future grants from the company and Bajaj Finserv, the holding company.",Gopika Gopakumar,"Tue, 20 May 2025 23:47 PM IST IST",3,false,Companies,,https://www.livemint.com/companies/news/iias-urges-no-vote-on-bajaj-finance-vice-chairman-s-reappointment-over-pay-11747752297239.html,https://www.livemint.com/lm-img/img/2025/05/20/90x90/rajeevjain_1747761771333_1747761774919.jpg,https://www.livemint.com/lm-img/img/2025/05/20/90x90/rajeevjain_1747761771333_1747761774919.jpg,https://www.livemint.com/lm-img/img/2025/05/20/90x90/rajeevjain_1747761771333_1747761774919.jpg,https://www.livemint.com/lm-img/img/2025/05/20/600x338/rajeevjain_1747761771333_1747761774919.jpg,"On 8 May, Bajaj Finance?s board had sought shareholder approval to appoint Rajeev Jain as vice-chairman for three years from April.",https://www.livemint.com/lm-img/img/2025/05/20/600x338/rajeevjain_1747761771333_1747761774919.jpg,https://www.livemint.com/lm-img/img/2025/05/20/600x338/rajeevjain_1747761771333_1747761774919.jpg,[],[],[],
11747733770702,Home loan EMI vs. SIP: Which is the smarter way to buy a house?,"Bajaj Finserv provides accessible home loans starting at 7.99% interest with flexible tenures. Quick processing and an easy digital application enhance the experience, allowing borrowers to enjoy immediate homeownership while benefiting from tax deductions.",Focus,"Tue, 20 May 2025 16:00 PM IST IST",5,false,focus,,https://www.livemint.com/focus/home-loan-emi-vs-sip-which-is-the-smarter-way-to-buy-a-house-11747733770702.html,https://www.livemint.com/lm-img/img/2025/05/20/90x90/Finsvir_1747734114834_1747734130756.png,https://www.livemint.com/lm-img/img/2025/05/20/90x90/Finsvir_1747734114834_1747734130756.png,https://www.livemint.com/lm-img/img/2025/05/20/90x90/Finsvir_1747734114834_1747734130756.png,https://www.livemint.com/lm-img/img/2025/05/20/600x338/Finsvir_1747734114834_1747734130756.png,Compare housing loan EMIs with SIP investments to find your path to homeownership. Bajaj Finserv offers tailored solutions for your financial goals.,https://www.livemint.com/lm-img/img/2025/05/20/600x338/Finsvir_1747734114834_1747734130756.png,https://www.livemint.com/lm-img/img/2025/05/20/600x338/Finsvir_1747734114834_1747734130756.png,[],[],[],
11746105269685,Personal Loan: This NBFC offers loan for up to  ?55 lakh. Check details,"Bajaj Finserv personal loan can be used for a variety of expenses, including but not limited to medical emergencies, home renovation, education, and travel and holidays",MintGenie Team,"Thu, 01 May 2025 18:59 PM IST IST",2,false,Money,,https://www.livemint.com/money/personal-finance/personal-loan-this-nbfc-offers-loan-for-up-to-rs-55-lakh-check-details-11746105269685.html,https://www.livemint.com/lm-img/img/2025/05/01/90x90/money_2_1746105427492_1746105439602.jpg,https://www.livemint.com/lm-img/img/2025/05/01/90x90/money_2_1746105427492_1746105439602.jpg,https://www.livemint.com/lm-img/img/2025/05/01/90x90/money_2_1746105427492_1746105439602.jpg,https://www.livemint.com/lm-img/img/2025/05/01/600x338/money_2_1746105427492_1746105439602.jpg,Some financial services companies allow customers to get approval in just a few minutes with an easy online application process.,https://www.livemint.com/lm-img/img/2025/05/01/600x338/money_2_1746105427492_1746105439602.jpg,https://www.livemint.com/lm-img/img/2025/05/01/600x338/money_2_1746105427492_1746105439602.jpg,[],[],[],
11745985688750,"Bajaj Finance, Bajaj Finserv shares slump over 5% following Q4 results: What should investors do?","Bajaj Finance and Bajaj Finserv shares fell over 5% following Q4 results. Bajaj Finance reported a 16% increase in net profit to  ?3,940 crore, while Bajaj Finserv saw a 14% rise to  ?2,417 crore. Analysts suggest limited upside for Bajaj Finance amid high valuations.",Dhanya Nagasundaram,"Wed, 30 Apr 2025 10:56 AM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/bajaj-finance-bajaj-finserv-shares-slump-over-5-following-q4-results-what-should-investor-do-11745985688750.html,https://www.livemint.com/lm-img/img/2025/04/30/90x90/3-0-86449917-iStock-1167137273-0_1679793048835_1745988060950.jpg,https://www.livemint.com/lm-img/img/2025/04/30/90x90/3-0-86449917-iStock-1167137273-0_1679793048835_1745988060950.jpg,https://www.livemint.com/lm-img/img/2025/04/30/90x90/3-0-86449917-iStock-1167137273-0_1679793048835_1745988060950.jpg,https://www.livemint.com/lm-img/img/2025/04/30/600x338/3-0-86449917-iStock-1167137273-0_1679793048835_1745988060950.jpg,"Bajaj Finance, Bajaj Finserv shares slump over 5% following Q4 results: What should investors do?",https://www.livemint.com/lm-img/img/2025/04/30/600x338/3-0-86449917-iStock-1167137273-0_1679793048835_1745988060950.jpg,https://www.livemint.com/lm-img/img/2025/04/30/600x338/3-0-86449917-iStock-1167137273-0_1679793048835_1745988060950.jpg,[],[],[],
11745976560823,"Stocks to watch: Bajaj Finance, Vedanta, Adani Power, SBI among shares in focus today",Here?s a quick look at stocks likely to be in focus in today's trade.,Vaamanaa Sethi,"Wed, 30 Apr 2025 07:31 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-watch-bajaj-finance-vedanta-adani-power-sbi-among-shares-in-focus-today-11745976560823.html,https://www.livemint.com/lm-img/img/2025/04/30/90x90/stock_1745978196976_1745978197211.jpg,https://www.livemint.com/lm-img/img/2025/04/30/90x90/stock_1745978196976_1745978197211.jpg,https://www.livemint.com/lm-img/img/2025/04/30/90x90/stock_1745978196976_1745978197211.jpg,https://www.livemint.com/lm-img/img/2025/04/30/600x338/stock_1745978196976_1745978197211.jpg,"Stocks to watch: Bajaj Finance, Vedanta, Adani Power, SBI among shares in focus today.",https://www.livemint.com/lm-img/img/2025/04/30/600x338/stock_1745978196976_1745978197211.jpg,https://www.livemint.com/lm-img/img/2025/04/30/600x338/stock_1745978196976_1745978197211.jpg,[],[],[],
11745940429712,"Bajaj Finserv Q4 Results: Net profit rises 14% to  ?2,417 crore; 100% dividend declared",Bajaj Finserv Q4 Results: The board recommended a dividend of Re 1 per share or 100 per cent on the face value of Re 1. The proposed dividend is to be approved by the shareholders at the ensuing Annual General Meeting.,Livemint,"Wed, 30 Apr 2025 07:03 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/bajaj-finserv-q4-results-net-profit-rises-14-to-rs-2-417-crore-100-dividend-declared-11745940429712.html,https://www.livemint.com/lm-img/img/2025/04/29/90x90/How_to_Build_a_Balance_1731300206412_1745940611666.jpg,https://www.livemint.com/lm-img/img/2025/04/29/90x90/How_to_Build_a_Balance_1731300206412_1745940611666.jpg,https://www.livemint.com/lm-img/img/2025/04/29/90x90/How_to_Build_a_Balance_1731300206412_1745940611666.jpg,https://www.livemint.com/lm-img/img/2025/04/29/600x338/How_to_Build_a_Balance_1731300206412_1745940611666.jpg,"Bajaj Finserv offers Fixed Deposits and various investment options, so you can achieve a balanced portfolio with ease.",https://www.livemint.com/lm-img/img/2025/04/29/600x338/How_to_Build_a_Balance_1731300206412_1745940611666.jpg,https://www.livemint.com/lm-img/img/2025/04/29/600x338/How_to_Build_a_Balance_1731300206412_1745940611666.jpg,[],[],[],
11745895645397,"Bajaj Finance, Bajaj Finserv, BPCL among key companies to consider dividend today; 360 ONE WAM to trade ex-dividend","Dividend Stocks: Bajaj Finance, Bajaj Finserv and BPCL are among key companies that are expected to announce dividends today while 360 ONE WAM shares will trade ex-dividend.",Ujjval Jauhari,"Tue, 29 Apr 2025 09:38 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/bajaj-finance-bajaj-finserv-bpcl-among-key-companies-to-consider-dividend-today-360-one-wam-to-trade-ex-dividend-11745895645397.html,https://www.livemint.com/lm-img/img/2025/04/29/90x90/g8afb05c17da83511f6_1745896223540_1745896223776.jpg,https://www.livemint.com/lm-img/img/2025/04/29/90x90/g8afb05c17da83511f6_1745896223540_1745896223776.jpg,https://www.livemint.com/lm-img/img/2025/04/29/90x90/g8afb05c17da83511f6_1745896223540_1745896223776.jpg,https://www.livemint.com/lm-img/img/2025/04/29/600x338/g8afb05c17da83511f6_1745896223540_1745896223776.jpg,Dividend Stocks:  Key Firms to consider dividend or trading Ex dividend today ,https://www.livemint.com/lm-img/img/2025/04/29/600x338/g8afb05c17da83511f6_1745896223540_1745896223776.jpg,https://www.livemint.com/lm-img/img/2025/04/29/600x338/g8afb05c17da83511f6_1745896223540_1745896223776.jpg,[],[],[],
11744870786558,Your Guide to Gold Loan Interest Rates and How to Maximise Savings,This article may help you understand the key factors affecting gold loan interest rates and learn tips for choosing a suitable option for your financial needs with Bajaj Finance.,Focus,"Mon, 21 Apr 2025 10:23 AM IST IST",3,false,focus,,https://www.livemint.com/focus/your-guide-to-gold-loan-interest-rates-and-how-to-maximise-savings-11744870786558.html,https://www.livemint.com/lm-img/img/2025/04/17/90x90/CAT_A_6_1744870886505_1744870890926.jpg,https://www.livemint.com/lm-img/img/2025/04/17/90x90/CAT_A_6_1744870886505_1744870890926.jpg,https://www.livemint.com/lm-img/img/2025/04/17/90x90/CAT_A_6_1744870886505_1744870890926.jpg,https://www.livemint.com/lm-img/img/2025/04/17/600x338/CAT_A_6_1744870886505_1744870890926.jpg,Learn how to maximise savings through Gold Loan interest rates,https://www.livemint.com/lm-img/img/2025/04/17/600x338/CAT_A_6_1744870886505_1744870890926.jpg,https://www.livemint.com/lm-img/img/2025/04/17/600x338/CAT_A_6_1744870886505_1744870890926.jpg,[],[],[],
11745032539331,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday ? 21 April 2025,"Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday ? SBI, Bajaj Finserv, and Grasim Industries",Asit Manohar,"Sun, 20 Apr 2025 07:00 AM IST IST",4,false,Markets,,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-21-april-2025-11745032539331.html,https://www.livemint.com/lm-img/img/2025/04/19/90x90/Buy_or_sell_Stocks_to_buy_today_Stock_market_today_1745032733275_1745032733479.jpg,https://www.livemint.com/lm-img/img/2025/04/19/90x90/Buy_or_sell_Stocks_to_buy_today_Stock_market_today_1745032733275_1745032733479.jpg,https://www.livemint.com/lm-img/img/2025/04/19/90x90/Buy_or_sell_Stocks_to_buy_today_Stock_market_today_1745032733275_1745032733479.jpg,https://www.livemint.com/lm-img/img/2025/04/19/600x338/Buy_or_sell_Stocks_to_buy_today_Stock_market_today_1745032733275_1745032733479.jpg,"Buy or sell stocks: Sumeet Bagadia of Choice Broking believes the Indian stock market bias has turned strong after the Nifty 50 index broke above the 200-DEMA hurdle at 23,400. ",https://www.livemint.com/lm-img/img/2025/04/19/600x338/Buy_or_sell_Stocks_to_buy_today_Stock_market_today_1745032733275_1745032733479.jpg,https://www.livemint.com/lm-img/img/2025/04/19/600x338/Buy_or_sell_Stocks_to_buy_today_Stock_market_today_1745032733275_1745032733479.jpg,[],[],[],
