Date,Portfolio Value,Returns
2024-06-07,1.0204164661370783,0.02041646613707831
2024-06-08,1.0204164661370783,0.0
2024-06-09,1.0204164661370783,0.0
2024-06-10,1.0205223223893545,0.00010373828313141843
2024-06-11,1.023098269872608,0.0025241461423621456
2024-06-12,1.0269067250126545,0.0037224724664234815
2024-06-13,1.030432397602457,0.0034332938950801233
2024-06-14,1.0323194579621888,0.0018313286384651645
2024-06-15,1.0323194579621888,0.0
2024-06-16,1.0323194579621888,0.0
2024-06-18,1.032349950601866,2.9537987918557302e-05
2024-06-19,1.0253673706788649,-0.006763772225620064
2024-06-20,1.0268194332173224,0.0014161388200758939
2024-06-21,1.0107921256661667,-0.015608691297297967
2024-06-22,1.0107921256661667,0.0
2024-06-24,1.0105840060766043,-0.00020589751767725837
2024-06-25,1.011632094214707,0.001037111345321821
2024-06-26,1.0145417292639818,0.0028761790634305342
2024-06-27,1.0234754756382836,0.008805696322400525
2024-06-28,1.0246577400116685,0.001155146753905075
2024-06-29,1.0246577400116685,0.0
2024-07-01,1.0247026885334656,4.386686406755559e-05
2024-07-02,1.0218596107870628,-0.002774539169475466
2024-07-03,1.028849273891323,0.006840140299582478
2024-07-04,1.0292545510093227,0.0003939130135815396
2024-07-05,1.0348287728012504,0.005415785421071434
2024-07-07,1.0348287728012504,0.0
2024-07-08,1.0345382562907106,-0.0002807387252611981
2024-07-09,1.0407725945831903,0.006026203723806713
2024-07-10,1.0401478813706502,-0.000600239875445737
2024-07-11,1.0408975611262656,0.0007207434337390956
2024-07-12,1.0473047452418858,0.006155441567840153
2024-07-13,1.0473047452418858,0.0
2024-07-14,1.0473047452418858,0.0
2024-07-15,1.0477468230284883,0.0004221099814651907
2024-07-16,1.0504943183081956,0.002622289296726933
2024-07-17,1.0504943183081956,0.0
2024-07-18,1.0506626437031605,0.00016023446489086266
2024-07-19,1.0332893131199568,-0.016535593691586678
2024-07-21,1.0332893131199568,0.0
2024-07-22,1.033663942153658,0.00036255967127923026
2024-07-23,1.036328413366921,0.002577695810605153
2024-07-24,1.0344351673109438,-0.00182687846010746
2024-07-25,1.0368782383181627,0.0023617439588503944
2024-07-26,1.0548943749528472,0.017375363826621693
2024-07-28,1.0548943749528472,0.0
2024-07-29,1.056131411755976,0.0011726641382308004
2024-07-30,1.0597541259664076,0.0034301737171214654
2024-07-31,1.0658815427025576,0.005781922981958101
2024-08-01,1.068135678150682,0.0021148085953426737
2024-08-02,1.0521063387116676,-0.01500683833234277
2024-08-03,1.0521063387116676,0.0
2024-08-04,1.0521063387116676,0.0
2024-08-05,1.050859039390369,-0.0011855259068451946
2024-08-06,1.0481221286897286,-0.0026044508331280383
2024-08-07,1.0619112340372148,0.013156010134738674
2024-08-08,1.0507498482308832,-0.010510657999066126
2024-08-09,1.0608962928998003,0.009656384615234895
2024-08-11,1.0608962928998003,0.0
2024-08-12,1.0608702523972184,-2.4545756975665367e-05
2024-08-13,1.0523869071933425,-0.00799659070909592
2024-08-14,1.0487917421495323,-0.0034162008470802825
2024-08-16,1.0661420936463686,0.01654318088095947
2024-08-17,1.0661420936463686,0.0
2024-08-18,1.0661420936463686,0.0
2024-08-19,1.067066216983714,0.0008667919059313965
2024-08-20,1.0741375318699367,0.006626875421294186
2024-08-21,1.0794172380449727,0.004915298105117786
2024-08-22,1.0816576931545283,0.0020756154622964427
2024-08-23,1.08200729213229,0.00032320666692820676
2024-08-24,1.08200729213229,0.0
2024-08-25,1.08200729213229,0.0
2024-08-26,1.0819814398880474,-2.389285583438797e-05
2024-08-27,1.080949852833022,-0.000953423983993895
2024-08-28,1.0816518920288942,0.0006494650922358333
2024-08-29,1.0871625428357656,0.005094662014167029
2024-08-30,1.093450800129063,0.005784100394863865
2024-09-01,1.093450800129063,0.0
2024-09-02,1.0936135762220776,0.00014886457899641046
2024-09-03,1.092601743796351,-0.0009252193349885078
2024-09-04,1.0904738252930277,-0.001947570114550386
2024-09-05,1.0884532544848406,-0.0018529292141828057
2024-09-06,1.0774912264424146,-0.010071197818793324
2024-09-07,1.0774912264424146,0.0
2024-09-08,1.0774912264424146,0.0
2024-09-09,1.0774141584052508,-7.152544287374823e-05
2024-09-10,1.0816253433084795,0.003908603641761916
2024-09-11,1.0753013528583821,-0.0058467476647259976
2024-09-12,1.0957426296297086,0.019009812195426898
2024-09-13,1.095864126946386,0.00011088125385670558
2024-09-14,1.095864126946386,0.0
2024-09-15,1.095864126946386,0.0
2024-09-16,1.0955541016156998,-0.00028290489948791606
2024-09-17,1.0959617883968429,0.0003721283873994669
2024-09-18,1.0903678730646604,-0.005104115299827297
2024-09-19,1.0894755664102371,-0.0008183537652438795
2024-09-20,1.1015059532749572,0.011042365001685537
2024-09-21,1.1015059532749572,0.0
2024-09-22,1.1015059532749572,0.0
2024-09-23,1.1020567468735178,0.0005000368785326219
2024-09-24,1.1023773277292104,0.0002908932381222287
2024-09-25,1.1034105707809507,0.0009372861957064943
2024-09-26,1.115066367234779,0.010563426490992081
2024-09-27,1.119559743273131,0.004029693810508383
2024-09-28,1.119559743273131,0.0
2024-09-30,1.1194614207676448,-8.782247314357159e-05
2024-10-01,1.1185470241370221,-0.0008168183500201034
2024-10-03,1.0955908690573473,-0.020523191769595932
2024-10-04,1.0856577536808,-0.009066445930764017
2024-10-05,1.0856577536808,0.0
2024-10-06,1.0856577536808,0.0
2024-10-07,1.0852854977770154,-0.00034288513348028376
2024-10-08,1.0901334650863819,0.004466997227270165
2024-10-09,1.0898973475116562,-0.00021659510719364132
2024-10-10,1.0885423672519063,-0.001243218237794203
2024-10-11,1.0886348204832021,8.493305734084272e-05
2024-10-12,1.0886348204832021,0.0
2024-10-14,1.088548152530355,-7.961159354477547e-05
2024-10-15,1.0839709549072905,-0.004204864628564994
2024-10-16,1.0809613110403873,-0.0027764986259807547
2024-10-17,1.0672142665231628,-0.01271742510746607
2024-10-18,1.0724192023666044,0.0048771235605746385
2024-10-19,1.0724192023666044,0.0
2024-10-21,1.0709104584936373,-0.0014068601808300148
2024-10-22,1.0555202080693553,-0.014371183232191257
2024-10-23,1.053847118594854,-0.0015850852136327343
2024-10-24,1.051762430273572,-0.0019781695888314134
2024-10-25,1.0354875744807754,-0.015473889658297964
2024-10-26,1.0354875744807754,0.0
2024-10-28,1.0360934115698637,0.0005850742239875867
2024-10-29,1.0377994929193048,0.0016466481983088668
2024-10-30,1.036464545882751,-0.0012863246182541655
2024-10-31,1.033166670108293,-0.003181851021878544
2024-11-01,1.033916697143051,0.000725949700525113
2024-11-04,1.0315193632425488,-0.0023186915417137003
2024-11-05,1.0403959335597437,0.00860533561802616
2024-11-06,1.0521351466954385,0.011283409283933487
2024-11-07,1.0405281256212562,-0.011031872769042833
2024-11-08,1.0379810781375982,-0.002447841073144678
2024-11-09,1.0379810781375982,0.0
2024-11-10,1.0379810781375982,0.0
2024-11-11,1.037987539495209,6.224928129040623e-06
2024-11-12,1.0259804723537207,-0.011567640924984031
2024-11-13,1.0121404097407685,-0.013489596523412903
2024-11-14,1.008702869537535,-0.00339630763691558
2024-11-15,1.008702869537535,0.0
2024-11-17,1.008702869537535,0.0
2024-11-18,1.0079232126433975,-0.0007729301835882556
2024-11-19,1.0096183987447085,0.0016818603640104692
2024-11-20,1.0096183987447085,0.0
2024-11-21,1.0005953207028706,-0.008937117284170622
2024-11-22,1.0237105749519573,0.023101501447007983
2024-11-23,1.0237105749519573,0.0
2024-11-25,1.0243607459762756,0.000635112150080852
2024-11-26,1.0200377007465458,-0.004220237105639697
2024-11-27,1.0227882707175249,0.0026965375583333693
2024-11-28,1.0085182199403455,-0.013952106399468553
2024-11-29,1.0171823319696165,0.008590932576095077
2024-12-01,1.0171823319696165,0.0
2024-12-02,1.0171811784289124,-1.1340549945707934e-06
2024-12-03,1.013160457823119,-0.003952806728102969
2024-12-04,1.0115662762972748,-0.0015734738890910592
2024-12-05,1.017676851760087,0.006040706976886584
2024-12-06,1.019151200932992,0.0014487400105006572
2024-12-07,1.019151200932992,0.0
2024-12-08,1.019151200932992,0.0
2024-12-09,1.0194439840447238,0.000287281329270798
2024-12-10,1.0182485271505906,-0.0011726557935927166
2024-12-11,1.0210805642473904,0.002781282782431102
2024-12-12,1.0156159313065032,-0.005351813688584966
2024-12-13,1.023809481031826,0.008067567150883874
2024-12-16,1.0201305360296504,-0.0035933882918018313
2024-12-17,1.006478824139633,-0.013382318642425912
2024-12-18,1.000406036377044,-0.0060336965040275045
2024-12-19,0.9941772165299873,-0.00622629174611368
2024-12-20,0.9786462090118733,-0.015621970871875727
2024-12-21,0.9786462090118733,0.0
2024-12-23,0.9786703671844873,2.468529729288497e-05
2024-12-24,0.9768917596428561,-0.0018173714064194408
2024-12-26,0.9782129516747081,0.0013524446478440826
2024-12-27,0.9799010150343843,0.001725660406342243
2024-12-29,0.9799010150343843,0.0
2024-12-30,0.9798824700010749,-1.8925414939722585e-05
2024-12-31,0.9815016550717868,0.0016524278372997722
2025-01-01,0.9843027256280615,0.0028538622852041003
2025-01-02,1.005982860702637,0.022025881377847348
2025-01-03,1.004056110505384,-0.001915291276341767
2025-01-04,1.004056110505384,0.0
2025-01-05,1.004056110505384,0.0
2025-01-06,1.0032065158685006,-0.0008461625082444523
2025-01-07,1.0082249664935783,0.005002410317015401
2025-01-08,1.0089478059411283,0.0007169426185347635
2025-01-09,1.0030188409007397,-0.005876384294089579
2025-01-10,0.9976304216804576,-0.005372201398971897
2025-01-11,0.9976304216804576,0.0
2025-01-12,0.9976304216804576,0.0
2025-01-13,0.9966443092121019,-0.0009884546891570107
2025-01-14,1.0031902561724055,0.0065679870940902225
2025-01-15,1.005165158359794,0.0019686217796048397
2025-01-16,1.0089370884893907,0.003752547626851473
2025-01-17,1.010149079182489,0.001201254971123178
2025-01-20,1.0181058753972048,0.007876853405791601
2025-01-21,1.0073034917384285,-0.010610275335619385
2025-01-22,1.011367745631991,0.004034785868307072
2025-01-23,1.0173144500032474,0.005879863577753689
2025-01-24,1.0126518079690916,-0.00458328497559516
2025-01-26,1.0126518079690916,0.0
2025-01-27,1.011261050891052,-0.001373381321294288
2025-01-28,1.0121265018323722,0.0008558135810310991
2025-01-29,1.023868453212437,0.011601268575427027
2025-01-30,1.0287709174930266,0.004788177880867385
2025-01-31,1.0458983868119651,0.016648477350696977
2025-02-01,1.0442877067248506,-0.0015399967218842044
2025-02-03,1.043659224349176,-0.0006018287600507462
2025-02-04,1.0579186684219906,0.013662931098708626
2025-02-05,1.0568549640304452,-0.0010054689677911975
2025-02-06,1.0532151824485927,-0.003443974533621769
2025-02-07,1.054339887155213,0.0010678774151409807
2025-02-09,1.054339887155213,0.0
2025-02-10,1.0539498341427707,-0.00036994997267415135
2025-02-11,1.0370432401429481,-0.016041175255341808
2025-02-12,1.0375195009543925,0.00045924874972293043
2025-02-13,1.0392772941698252,0.0016942266760437135
2025-02-14,1.0300707264345013,-0.008858624918461481
2025-02-15,1.0300707264345013,0.0
2025-02-17,1.030423555975492,0.0003425294321411352
2025-02-18,1.0307073298714593,0.0002753953889366955
2025-02-19,1.0307110327296465,3.592540850104681e-06
2025-02-20,1.033249715846853,0.0024630405968230442
2025-02-21,1.0279918663159209,-0.005088653256122828
2025-02-22,1.0279918663159209,0.0
2025-02-23,1.0279918663159209,0.0
2025-02-24,1.0279645950102752,-2.652871733651708e-05
2025-02-25,1.0252932750640478,-0.002598649758166652
2025-02-26,1.0252932750640478,0.0
2025-02-27,1.0231672308278736,-0.002073596197186875
2025-02-28,0.9967318348144006,-0.02583682824955542
2025-03-02,0.9967318348144006,0.0
2025-03-03,0.9974176320944887,0.0006880459278354826
2025-03-04,0.9936785069410002,-0.003748805949656919
2025-03-05,1.0101526877965572,0.016578984792850148
2025-03-06,1.021534009880316,0.011266932436308205
2025-03-07,1.0207980490699673,-0.0007204467039085959
2025-03-08,1.0207980490699673,0.0
2025-03-09,1.0207980490699673,0.0
2025-03-10,1.021487282676969,0.0006751909524412377
2025-03-11,1.0188198468404026,-0.002611325546389398
2025-03-12,1.0160151428546196,-0.0027528949249280904
2025-03-13,1.0115325029291067,-0.0044119814129130845
2025-03-14,1.0115325029291067,0.0
2025-03-17,1.0169816395716091,0.005387010923251102
2025-03-18,1.029893674211865,0.012696428468162805
2025-03-19,1.035325056149447,0.005273730748699182
2025-03-20,1.0471500751505292,0.01142155203416162
2025-03-21,1.0564617467278166,0.008892394507968696
2025-03-24,1.0686636616406193,0.011549793402928079
2025-03-25,1.066779489386852,-0.0017631106225457567
2025-03-26,1.0595278052778052,-0.006797734846978422
2025-03-27,1.0658055997816727,0.005925087074257186
2025-03-28,1.0614898895479254,-0.004049247099688125
2025-03-31,1.0614898895479254,0.0
2025-04-01,1.0538855472315762,-0.007163838667919558
2025-04-02,1.0621314962727928,0.007824330699740218
2025-04-03,1.0610761194136806,-0.0009936404887865794
2025-04-04,1.0385806622877847,-0.02120060636019812
2025-04-05,1.0385806622877847,0.0
2025-04-06,1.0385806622877847,0.0
2025-04-07,1.0377064606635382,-0.0008417272302382316
2025-04-08,1.0578336163441577,0.019395808394360003
2025-04-09,1.0536317149032426,-0.003972176130530721
2025-04-10,1.0536317149032426,0.0
2025-04-11,1.071715078005144,0.017162887986493673
2025-04-14,1.071715078005144,0.0
2025-04-15,1.0923169404261601,0.019223264507357257
2025-04-16,1.09900695157304,0.006124606237700608
2025-04-17,1.1106969739909736,0.010636895791424544
2025-04-18,1.1106969739909736,0.0
2025-04-21,1.122331870879446,0.010475311593463472
2025-04-22,1.1196222991156501,-0.0024142340016351698
2025-04-23,1.130418586358794,0.009642794049092903
2025-04-24,1.131087806252495,0.0005920106956630859
2025-04-25,1.1182224342784277,-0.011374335310617973
2025-04-27,1.1182224342784277,0.0
2025-04-28,1.1183886373591072,0.00014863150262824177
2025-04-29,1.115276900581965,-0.0027823394061747657
2025-04-30,1.1129582768709556,-0.0020789668554951173
2025-05-01,1.1129582768709556,0.0
2025-05-02,1.1109849199990343,-0.001773073540069572
2025-05-04,1.1109849199990343,0.0
2025-05-05,1.1117704468587475,0.0007070544753334425
2025-05-06,1.107093181348555,-0.004207042491017734
2025-05-07,1.1084189284506578,0.0011975027255501306
2025-05-08,1.0999211003863356,-0.007666621208102678
2025-05-09,1.0947081884310208,-0.004739350807511341
2025-05-10,1.0947081884310208,0.0
2025-05-11,1.0947081884310208,0.0
2025-05-12,1.0952927133144872,0.0005339549750733091
2025-05-13,1.0827179515990697,-0.01148073164603172
2025-05-14,1.087512867363599,0.004428591728295983
2025-05-15,1.1053161324169833,0.016370624741704462
2025-05-16,1.1046434731548047,-0.0006085673070815249
2025-05-19,1.1028390835754256,-0.0016334587794429446
2025-05-20,1.0903182382792707,-0.011353283976445602
2025-05-21,1.0960342290197254,0.005242497593616072
2025-05-22,1.0871805591893242,-0.008077913623482041
2025-05-23,1.097165578828187,0.009184325045610058
2025-05-26,1.1036901223472415,0.005946726405710732
2025-05-27,1.0967019765970663,-0.00633161936369743
2025-05-28,1.0918450477865005,-0.004428667873505838
2025-05-29,1.0954686642073674,0.0033188009857377824
2025-05-30,1.0878983791543746,-0.006910544591862274
2025-05-31,1.0878983791543746,0.0
2025-06-01,1.0878983791543746,0.0
2025-06-02,1.0881384825744411,0.00022070390458078172
2025-06-03,1.0797376006175785,-0.0077204161891111425
2025-06-04,1.0811772351235187,0.0013333188592457984
2025-06-05,1.0837561752403413,0.002385307452878285
2025-06-06,1.094770045937133,0.010162683220097212
