Date,Portfolio Value,Returns
2024-06-07,1.0200075813874996,0.020007581387499567
2024-06-08,1.0191009079818218,-0.0008888888888888885
2024-06-09,1.0191009079818218,0.0
2024-06-10,1.0181950405080602,-0.0008888888888888885
2024-06-11,1.0202234804393024,0.0019921919185837363
2024-06-12,1.0230531836658638,0.002773611155609663
2024-06-13,1.0266270151747392,0.00349329982637795
2024-06-14,1.0280225780856451,0.0013593670245159433
2024-06-15,1.0271087802384578,-0.0008888888888888885
2024-06-16,1.0271087802384578,0.0
2024-06-18,1.0261957946560236,-0.0008888888888888885
2024-06-19,1.0197665014903803,-0.0062651720062821105
2024-06-20,1.0205397075309521,0.0007582187093240525
2024-06-21,0.9778688806678103,-0.04181202019701676
2024-06-22,0.9685122935362407,-0.009568345323741009
2024-06-24,0.9590515577246661,-0.0097683177329959
2024-06-25,0.9589465169819189,-0.00010952564739732864
2024-06-26,0.9573150350462564,-0.0017013273490968453
2024-06-27,0.9590282708266803,0.0017896258992121622
2024-06-28,0.9562396417030719,-0.002907765295807827
2024-06-29,0.9473803626696463,-0.00926470588235294
2024-07-01,0.9391859508713211,-0.008649547870333837
2024-07-02,0.9333486396791787,-0.006215288023342764
2024-07-03,0.9376189056124186,0.004575209896601654
2024-07-04,0.9319138882468039,-0.0060845801332134585
2024-07-05,0.9280599436734192,-0.004135515761692453
2024-07-07,0.9191205427453885,-0.00963235294117647
2024-07-08,0.9098532282801525,-0.010082806372224966
2024-07-09,0.9130081538766931,0.0034675104714462397
2024-07-10,0.9049957574871337,-0.008775821284331669
2024-07-11,0.9036505421273612,-0.0014864327800914081
2024-07-12,0.8981542556441887,-0.006082314154577043
2024-07-13,0.8901436906614162,-0.008918918918918916
2024-07-14,0.8829112731747921,-0.008125
2024-07-15,0.8740821604430442,-0.01
2024-07-16,0.8699782188247991,-0.004695144008161645
2024-07-17,0.8670782914287165,-0.0033333333333333327
2024-07-18,0.8639088291565861,-0.003655335744720372
2024-07-19,0.8428654350187306,-0.024358350589378425
2024-07-21,0.8349120807258846,-0.00943609022556391
2024-07-22,0.8265629599186258,-0.01
2024-07-23,0.8198321226286289,-0.00814316345685221
2024-07-24,0.8119822751692112,-0.009574944970744423
2024-07-25,0.8063683819324557,-0.006913812540533026
2024-07-26,0.8154501858266028,0.011262599201102848
2024-07-28,0.807578499061687,-0.009653179190751445
2024-07-29,0.8001063029777875,-0.00925259413491234
2024-07-30,0.7977935214117676,-0.002890592859239233
2024-07-31,0.7979483493723286,0.00019407021541986008
2024-08-01,0.7959984654925704,-0.0024436216721195605
2024-08-02,0.7784577834495261,-0.022036075197946467
2024-08-03,0.7710359278797205,-0.009534050179211469
2024-08-04,0.7681445431501716,-0.00375
2024-08-05,0.7599499330402861,-0.010668057441740387
2024-08-06,0.7563926489947058,-0.0046809452714193026
2024-08-07,0.7623749037684947,0.007908927700103348
2024-08-08,0.7523584459710292,-0.013138493604594181
2024-08-09,0.7579303114873917,0.007405865576708189
2024-08-11,0.7509055915272645,-0.00926829268292683
2024-08-12,0.7435634614032071,-0.009777700694869471
2024-08-13,0.7369051652111235,-0.008954576895855711
2024-08-14,0.7337630906466748,-0.004263879143184589
2024-08-16,0.7427523672194419,0.012250924974769012
2024-08-17,0.7356190029006018,-0.009603960396039606
2024-08-18,0.7282628128715958,-0.01
2024-08-19,0.7210355842838543,-0.009923929191501549
2024-08-20,0.7210783574176981,5.932180710096482e-05
2024-08-21,0.7229479041522237,0.0025927095374498692
2024-08-22,0.7215703937504675,-0.0019054075595826877
2024-08-23,0.718232632591176,-0.0046256902835814205
2024-08-24,0.7111808940166444,-0.009818181818181818
2024-08-25,0.7104514777150889,-0.0010256410256410254
2024-08-26,0.7037503179596757,-0.009432255355376425
2024-08-27,0.6970955687992886,-0.009456122420918646
2024-08-28,0.693879851993424,-0.004613021441813916
2024-08-29,0.69308046607517,-0.0011520523559769161
2024-08-30,0.6935484958709517,0.0006752892610463635
2024-09-01,0.686916754779047,-0.009562043795620439
2024-09-02,0.6802227055485879,-0.009745066172701428
2024-09-03,0.676042760271452,-0.0061449658222812896
2024-09-04,0.6672040327545652,-0.013074213698165854
2024-09-05,0.661300952120751,-0.008847489439539506
2024-09-06,0.6510633726653952,-0.015480968872832618
