Date,Portfolio Value,Returns
2024-06-07,1.0204164661370783,0.02041646613707831
2024-06-08,1.0204164661370783,0.0
2024-06-09,1.0204164661370783,0.0
2024-06-10,1.0205223223893545,0.00010373828313141843
2024-06-11,1.023098269872608,0.0025241461423621456
2024-06-12,1.0225776320814175,-0.0005088834636144289
2024-06-13,1.0290891880611024,0.006367786440263498
2024-06-14,1.0290542361264166,-3.3963950930032823e-05
2024-06-15,1.0216927662050892,-0.007153626760274241
2024-06-16,1.0216927662050892,0.0
2024-06-18,1.0147241219409688,-0.006820684744597309
2024-06-19,0.9982846457165994,-0.016200931730019335
2024-06-20,0.9946981008501615,-0.0035927076328649494
2024-06-21,0.9716665074125267,-0.023154355495350696
2024-06-22,0.9716665074125267,0.0
2024-06-24,0.9714664436906403,-0.00020589751767725837
2024-06-25,0.9724739625609913,0.001037111345321821
2024-06-26,0.9752709718118406,0.0028761790634305342
2024-06-27,0.9838589118216682,0.008805696322400525
2024-06-28,0.9849954132499595,0.001155146753905075
2024-06-29,0.9849954132499595,0.0
2024-07-01,0.9753643469870711,-0.009777777777777722
2024-07-02,0.9507123289450888,-0.025274676194729742
2024-07-03,0.9537070153016811,0.003149939540507688
2024-07-04,0.9375881589572305,-0.016901266411836004
2024-07-05,0.941139991884227,0.0037882655546192783
2024-07-07,0.9317285919653847,-0.009999999999999995
2024-07-08,0.9224113060457308,-0.009999999999999998
2024-07-09,0.9206230608078839,-0.001938663615814577
2024-07-10,0.9211724254791163,0.0005967313818428621
2024-07-11,0.9201892067333026,-0.00106735581593448
2024-07-12,0.9487328920448422,0.031019365476878884
2024-07-13,0.9392455631243938,-0.009999999999999998
2024-07-14,0.9300618287293997,-0.009777777777777772
2024-07-15,0.9220279132920077,-0.00863804447105148
2024-07-16,0.9231846532330699,0.0012545606530850332
2024-07-17,0.9150151730101785,-0.008849237467586943
2024-07-18,0.9069819665816029,-0.008779314994469808
2024-07-19,0.8943069550656054,-0.013974932229104139
2024-07-21,0.8853638855149494,-0.009999999999999997
2024-07-22,0.8765102466597999,-0.009999999999999997
2024-07-23,0.8861003852864631,0.010941273833602229
2024-07-24,0.8914874443996406,0.006079513340281332
2024-07-25,0.9267261685055712,0.03952800942660693
2024-07-26,0.9356452692086432,0.009624310833323015
2024-07-28,0.9270355757556473,-0.009201877823074836
2024-07-29,0.9177652199980908,-0.009999999999999988
2024-07-30,0.9224320059985462,0.005084945363766379
2024-07-31,0.9299573714189217,0.008158179000119573
2024-08-01,0.9342566055867119,0.004623044345818068
2024-08-02,0.9179841026658152,-0.01741759472032587
2024-08-03,0.9103418815280847,-0.008325003794224243
2024-08-04,0.9103418815280847,-1.4130739327754736e-17
2024-08-05,0.9008140685155533,-0.010466192104155551
2024-08-06,0.8875805313013054,-0.014690642249910013
2024-08-07,0.9119552589180236,0.027461989934571517
2024-08-08,0.9113422629600066,-0.0006721776666371816
2024-08-09,0.9157292351805423,0.004813748246774992
2024-08-11,0.9065719428287369,-0.009999999999999998
2024-08-12,0.8975062234004495,-0.01
2024-08-13,0.8951135771246707,-0.002665882657296398
2024-08-14,0.8945977220283061,-0.0005763012756677419
2024-08-16,0.9032846131743905,0.009710388180274688
2024-08-17,0.8942517670426465,-0.009999999999999993
2024-08-18,0.8853092493722201,-0.009999999999999998
2024-08-19,0.8764561568784979,-0.01
2024-08-20,0.8864273565703029,0.01137672388236454
2024-08-21,0.8880687789972883,0.0018517280799367954
2024-08-22,0.8911503801765388,0.003470002833260151
2024-08-23,0.9184890085374449,0.030677906859547216
2024-08-24,0.9093041184520704,-0.009999999999999998
2024-08-25,0.9093041184520704,-1.2110953032590407e-17
2024-08-26,0.9002110772675497,-0.01
2024-08-27,0.8976052522767761,-0.0028946822101802347
2024-08-28,0.9069869826699427,0.010451955767159134
2024-08-29,0.9177284216693641,0.011842991360031734
2024-08-30,0.9258189605424283,0.008815831221994221
2024-09-01,0.916560770937004,-0.01
2024-09-02,0.907395163227634,-0.010000000000000002
2024-09-03,0.9051148034521341,-0.0025130834590175307
2024-09-04,0.8973669999862235,-0.008560022923457148
2024-09-05,0.896917274202163,-0.0005011614914157622
2024-09-06,0.8873174679952797,-0.010703112185483013
2024-09-07,0.8784442933153268,-0.009999999999999993
2024-09-08,0.8784442933153268,-2.7094862271950453e-17
2024-09-09,0.8696598503821735,-0.01
2024-09-10,0.8648491399604357,-0.005531714979855432
2024-09-11,0.871602041317638,0.007808184162050714
2024-09-12,0.8883904081737405,0.019261504746733736
2024-09-13,0.896275886531085,0.00887614081015873
2024-09-14,0.8873131276657742,-0.01
2024-09-15,0.8786371770841533,-0.009777777777777767
2024-09-16,0.8706318161373866,-0.009111111111111108
2024-09-17,0.8825694616606955,0.013711474014665461
2024-09-18,0.8822533639419138,-0.000358156193379876
2024-09-19,0.8846763529425572,0.0027463641394548086
2024-09-20,0.8977908328740795,0.01482404258676259
2024-09-21,0.8888129245453387,-0.01
2024-09-22,0.8888129245453387,-4.631711680858075e-18
2024-09-23,0.8799247952998853,-0.009999999999999998
2024-09-24,0.879629103303059,-0.000336042350898378
2024-09-25,0.8768104627789558,-0.003204351144725739
2024-09-26,0.8952965977829618,0.021083387788754307
2024-09-27,0.8923352196983831,-0.003307706174592801
2024-09-28,0.8834118675013993,-0.009999999999999998
2024-09-30,0.8745777488263853,-0.009999999999999998
2024-10-01,0.8681936350107704,-0.007299652688605221
2024-10-03,0.8632142910464823,-0.005735291948122052
2024-10-04,0.8576206598552767,-0.0064800029948813625
2024-10-05,0.8499973651010077,-0.00888888888888888
2024-10-06,0.8499973651010077,0.0
2024-10-07,0.8422529446634207,-0.009111111111111108
2024-10-08,0.834701892253526,-0.008965302475626536
2024-10-09,0.829768282853336,-0.005910624434874827
2024-10-10,0.8358126177467236,0.007284364826048656
2024-10-11,0.8368354137910572,0.0012237145295688166
2024-10-12,0.8284670596531466,-0.009999999999999998
2024-10-14,0.8201823890566151,-0.009999999999999998
2024-10-15,0.8145023424345978,-0.0069253457496821005
2024-10-16,0.8100379379919155,-0.005481143773433484
2024-10-17,0.8171560475798261,0.008787378040041413
2024-10-18,0.8211825827275333,0.004927498437578203
2024-10-19,0.8138831819921775,-0.008888888888888884
2024-10-21,0.8062869389602505,-0.009333333333333325
2024-10-22,0.7996713962748739,-0.008204948344949815
2024-10-23,0.8182426455827223,0.023223600836992785
2024-10-24,0.8181483752816673,-0.00011521069155219346
2024-10-25,0.8090512912298533,-0.011119112775457319
2024-10-26,0.8011405674933836,-0.009777777777777772
2024-10-28,0.7933071930556705,-0.009777777777777767
2024-10-29,0.8091372866680027,0.019954557012596238
2024-10-30,0.8031467624465813,-0.007403594322157656
2024-10-31,0.8003182983835541,-0.003521727528865446
2024-11-01,0.7937853487825144,-0.008162939188363761
2024-11-04,0.786200288783037,-0.009555555555555546
2024-11-05,0.8044773772507403,0.02324736931347905
2024-11-06,0.8098641855615007,0.006696034547509169
2024-11-07,0.8086172740145529,-0.0015396551288205775
2024-11-08,0.8095285970036705,0.0011270140008178683
2024-11-09,0.8019729967649696,-0.009333333333333313
2024-11-10,0.8019729967649696,0.0
2024-11-11,0.7944879154618298,-0.009333333333333329
2024-11-12,0.7846350759220083,-0.012401497049950822
2024-11-13,0.7823663510025809,-0.0028914395864364658
2024-11-14,0.7979044673295008,0.01986040977734837
2024-11-15,0.7902800468639078,-0.009555555555555538
2024-11-17,0.7902800468639078,0.0
2024-11-18,0.7825528641834607,-0.009777777777777764
2024-11-19,0.7969659675037718,0.018418057079568874
2024-11-20,0.7966246898695032,-0.0004282210887091232
2024-11-21,0.7930928777337989,-0.004433470592385047
2024-11-22,0.8110490131192392,0.02264064637265256
2024-11-23,0.8040199216722057,-0.008666666666666661
2024-11-25,0.7970517490177133,-0.008666666666666665
2024-11-26,0.7856009080306893,-0.014366496279740949
2024-11-27,0.7833153038734815,-0.0029093705644222074
2024-11-28,0.7754753099594658,-0.010008733233280472
2024-11-29,0.7701561958257814,-0.006859166327245585
2024-12-01,0.7630808981502625,-0.009186834714654977
2024-12-02,0.756806677432138,-0.00822222222222222
2024-12-03,0.7626381830952256,0.007705409897906701
2024-12-04,0.7660804980989943,0.004513693491975272
2024-12-05,0.7716056828468931,0.007212276988657807
2024-12-06,0.7736120543903592,0.0026002550111649965
2024-12-07,0.7659641155082246,-0.009886013071708812
2024-12-08,0.7659641155082246,-2.085527160082356e-17
2024-12-09,0.7588804594313169,-0.009248026028226853
2024-12-10,0.7594200444853977,0.0007110277348361363
2024-12-11,0.760715517136296,0.001705871026588675
2024-12-12,0.7567640314606092,-0.005194432855217913
2024-12-13,0.7649775981455271,0.01085353735571334
2024-12-16,0.7643244742087384,-0.0008537817818090546
2024-12-17,0.763269925914413,-0.0013797128443612666
2024-12-18,0.7515232524368272,-0.01538993359854063
2024-12-19,0.7510888008268294,-0.0005780947011140994
2024-12-20,0.7560130366499638,0.006556130004486322
2024-12-21,0.7484529062834642,-0.01
2024-12-23,0.7409683772206295,-0.009999999999999998
2024-12-24,0.7430857972030409,0.0028576387974258814
2024-12-26,0.7480988679498483,0.006746287932936546
2024-12-27,0.7659972818832248,0.02392519852680286
2024-12-29,0.7585075306825888,-0.009777777777777772
2024-12-30,0.7510910126048035,-0.009777777777777767
2024-12-31,0.7574187457344539,0.008424722202047921
2025-01-01,0.7467816081458174,-0.014043932301044282
2025-01-02,0.7792606609921451,0.04349203634911393
2025-01-03,0.7766103453887536,-0.0034010642857514655
2025-01-04,0.7710537499526549,-0.007154933576525104
2025-01-05,0.7635145577308956,-0.009777777777777767
2025-01-06,0.7562187519570226,-0.009555555555555552
2025-01-07,0.7504492811103418,-0.00762936760262806
2025-01-08,0.7567720389551339,0.008425296690853132
2025-01-09,0.7553248578582792,-0.0019123078316328592
2025-01-10,0.7462709377654353,-0.011986789523273839
2025-01-11,0.7393057423462912,-0.00933333333333333
2025-01-12,0.7393057423462912,0.0
2025-01-13,0.7324055554177259,-0.009333333333333329
2025-01-14,0.7369860522475009,0.00625404435547002
2025-01-15,0.7394890733425001,0.0033962937118905585
2025-01-16,0.7476452729418948,0.011029506578817183
2025-01-17,0.7523591610099897,0.0063049794316847995
2025-01-20,0.7670491670711272,0.019525257114457604
2025-01-21,0.75772104829664,-0.012161044135026536
2025-01-22,0.762077977859086,0.005750044257369426
2025-01-23,0.7648476202982848,0.0036343294514027654
2025-01-24,0.757162443239865,-0.010047984532425676
2025-01-26,0.7509368853732261,-0.008222222222222218
2025-01-27,0.7442618908365752,-0.008888888888888885
2025-01-28,0.7626763223839134,0.02474187080389095
2025-01-29,0.7747819401435811,0.015872549605092094
2025-01-30,0.7878856374665532,0.016912755246390618
2025-01-31,0.8348591297987421,0.059619683490147485
2025-02-01,0.8386865159679847,0.004584469442366007
2025-02-03,0.8418650057932442,0.003789842527265389
2025-02-04,0.8464283475142079,0.005420514796982134
2025-02-05,0.8534609354553839,0.00830854491325746
2025-02-06,0.850986607963545,-0.00289916900592385
2025-02-07,0.855271373368084,0.00503505620939518
2025-02-09,0.8480495900015314,-0.008443850211089223
2025-02-10,0.840663596444857,-0.00870938874772759
2025-02-11,0.8237433398597337,-0.02012726214942409
2025-02-12,0.8315107177159128,0.009429366503286917
2025-02-13,0.8400287923089823,0.010244094768216423
2025-02-14,0.8336552361187125,-0.007587306826413532
2025-02-15,0.8260597106340754,-0.00911111111111111
2025-02-17,0.8183498200014907,-0.009333333333333324
2025-02-18,0.8170336127972361,-0.0016083674390645062
2025-02-19,0.8330806011995618,0.019640548627352872
2025-02-20,0.8290397912878921,-0.0048504429293532506
2025-02-21,0.8263195726288001,-0.0032811677891434734
2025-02-22,0.8187908831892933,-0.00911111111111111
2025-02-23,0.8187908831892933,0.0
2025-02-24,0.810784927886998,-0.009777777777777772
2025-02-25,0.813675202738424,0.0035647861128331685
2025-02-26,0.813675202738424,-6.705932122566555e-18
2025-02-27,0.817672284675028,0.004912380177190898
2025-02-28,0.7966936674828584,-0.025656510053422184
2025-03-02,0.7889037738452482,-0.009777777777777764
2025-03-03,0.7813653600062825,-0.009555555555555548
2025-03-04,0.7832014157343683,0.0023498043579394906
2025-03-05,0.8180261916732935,0.04446464886209614
2025-03-06,0.8410672580444126,0.02816666092804207
2025-03-07,0.8439563202020217,0.0034349953942167735
2025-03-08,0.8355167570000015,-0.009999999999999998
2025-03-09,0.8271615894300015,-0.009999999999999998
2025-03-10,0.8188899735357015,-0.009999999999999995
2025-03-11,0.81628893772411,-0.0031762946130126377
2025-03-12,0.8137484656197662,-0.003112221649636502
2025-03-13,0.8164436705185775,0.0033120859979239004
2025-03-14,0.8163665508665606,-9.445801933626414e-05
2025-03-17,0.818452821993685,0.0025555568450346075
2025-03-18,0.8334723646163438,0.01835114037003667
2025-03-19,0.8529310162975913,0.02334648694705621
2025-03-20,0.8512645851581756,-0.0019537701262750838
2025-03-21,0.8578777868645243,0.007768679470108326
2025-03-24,0.8762825368969457,0.021453813485122743
2025-03-25,0.8698427079375275,-0.0073490326330394535
2025-03-26,0.8535083921137493,-0.018778470722032276
2025-03-27,0.8569732054914332,0.004059495383640088
2025-03-28,0.8516798131275203,-0.006176846988906009
2025-03-31,0.8510830902352952,-0.0007006422871922845
2025-04-01,0.8408872196956729,-0.01197987676714787
2025-04-02,0.8402395500253163,-0.0007702218028609381
2025-04-03,0.8590895105519745,0.022434031492674054
2025-04-04,0.8466231023523388,-0.014511186606883253
2025-04-05,0.8381568713288154,-0.01
2025-04-06,0.8381568713288154,-2.1863770370738998e-17
2025-04-07,0.8297753026155272,-0.009999999999999998
2025-04-08,0.8436331585100254,0.016700733139220887
2025-04-09,0.8541740098020056,0.012494591026503571
2025-04-10,0.8523180278243615,-0.0021728382698911653
2025-04-11,0.8592978628920113,0.008189237866370812
2025-04-14,0.8578166487138177,-0.001723749403039851
2025-04-15,0.8689186581378698,0.012942170615012108
2025-04-16,0.8746679910849431,0.006616652655835793
2025-04-17,0.8868995641583599,0.01398424682060746
2025-04-18,0.8828577008026403,-0.004557295458314025
2025-04-21,0.8951308203385613,0.013901582921871786
2025-04-22,0.8981063941359337,0.0033241775724434383
2025-04-23,0.9038438002773562,0.006388336814974455
2025-04-24,0.9086550026962221,0.005323046324364319
2025-04-25,0.9031264516976474,-0.0060843235135117635
2025-04-27,0.8940951871806709,-0.009999999999999998
2025-04-28,0.8851542353088642,-0.009999999999999998
2025-04-29,0.8854064171900075,0.0002849016262744756
2025-04-30,0.8842430271284291,-0.0013139616327501485
2025-05-01,0.8803215759911818,-0.004434811490662467
2025-05-02,0.8808493619189577,0.000599537648707182
2025-05-04,0.8720408682997681,-0.01
2025-05-05,0.8633204596167704,-0.01
2025-05-06,0.8567495225676874,-0.007611237491116389
2025-05-07,0.8697037347127008,0.015120186009779529
2025-05-08,0.8688631801099372,-0.0009664838372130096
2025-05-09,0.8753045040854982,0.007413507814597413
2025-05-10,0.8665514590446433,-0.009999999999999997
2025-05-11,0.8665514590446433,-1.765114556510453e-17
2025-05-12,0.8578859444541969,-0.01
2025-05-13,0.8410335480333249,-0.01964409899685877
2025-05-14,0.8529790758675936,0.014203390414332617
2025-05-15,0.8717571691646135,0.02201471739259265
2025-05-16,0.8635211092578161,-0.009447653771164053
2025-05-19,0.8590891595254874,-0.005132416202468918
2025-05-20,0.8518487321137704,-0.008428027907739083
2025-05-21,0.8625472828138826,0.0125592142088007
2025-05-22,0.8562792733715161,-0.007266858950524367
2025-05-23,0.8647472597286493,0.009889281009677434
2025-05-26,0.8674073719918708,0.003076173105256438
2025-05-27,0.8606348649182332,-0.007807758260211175
2025-05-28,0.8599999349148941,-0.0007377460863143046
2025-05-29,0.8625272036528687,0.0029386848014409887
2025-05-30,0.8517160058239068,-0.012534326782014066
2025-05-31,0.8431988457656677,-0.009999999999999997
2025-06-01,0.834766857308011,-0.009999999999999995
2025-06-02,0.8264191887349309,-0.009999999999999998
2025-06-03,0.8179072171070795,-0.01029982331470479
2025-06-04,0.8176413616747201,-0.0003250435095800996
2025-06-05,0.8163212463935278,-0.0016145407302884263
2025-06-06,0.8242332846493351,0.009692309603311716
