Date,Portfolio Value,Returns
2024-06-07,1.0204164661370783,0.02041646613707831
2024-06-08,1.0204164661370783,0.0
2024-06-09,1.0204164661370783,0.0
2024-06-10,1.0205223223893545,0.00010373828313141843
2024-06-11,1.023098269872608,0.0025241461423621456
2024-06-12,1.0269067250126545,0.0037224724664234815
2024-06-13,1.030432397602457,0.0034332938950801233
2024-06-14,1.0323194579621888,0.0018313286384651645
2024-06-15,1.0323194579621888,0.0
2024-06-16,1.0323194579621888,0.0
2024-06-18,1.032349950601866,2.9537987918557302e-05
2024-06-19,1.0253673706788649,-0.006763772225620064
2024-06-20,1.0268194332173224,0.0014161388200758939
2024-06-21,1.0107921256661667,-0.015608691297297967
2024-06-22,1.0107921256661667,0.0
2024-06-24,1.0105840060766043,-0.00020589751767725837
2024-06-25,1.011632094214707,0.001037111345321821
2024-06-26,1.0145417292639818,0.0028761790634305342
2024-06-27,1.0234754756382836,0.008805696322400525
2024-06-28,1.0246577400116685,0.001155146753905075
2024-06-29,1.0246577400116685,0.0
2024-07-01,1.02445418510732,-0.00019865648440461393
2024-07-02,1.0215542624841034,-0.0028307001575797047
2024-07-03,1.028439762758268,0.006740219807238864
2024-07-04,1.0291121366744658,0.0006537805523918207
2024-07-05,1.0339380642033256,0.0046894088184157015
2024-07-07,1.0328864983614916,-0.0010170491620736673
2024-07-08,1.0315173799810886,-0.0013255264567548146
2024-07-09,1.0370041005801816,0.005319077221164612
2024-07-10,1.0359845629244322,-0.0009831568218283903
2024-07-11,1.0364402113083866,0.0004398215960556165
2024-07-12,1.0422317985129141,0.005587960734576499
2024-07-13,1.0412848769392034,-0.0009085517972700259
2024-07-14,1.041071972310231,-0.00020446338335199647
2024-07-15,1.0404029136178299,-0.0006426632453820811
2024-07-16,1.0426367488043917,0.002147086630884096
2024-07-17,1.0416486580754885,-0.0009476845411753895
2024-07-18,1.041051426117428,-0.0005733525919995968
2024-07-19,1.0251177108993823,-0.015305406455731136
2024-07-21,1.0242181324349688,-0.0008775367500227795
2024-07-22,1.0235274673462704,-0.0006743339790875433
2024-07-23,1.0256467202868609,0.0020705384156277013
2024-07-24,1.0222370616483807,-0.0033243987145267053
2024-07-25,1.0225620198101877,0.00031788923919750877
2024-07-26,1.0397028584247838,0.01676263960769627
2024-07-28,1.0387507359350119,-0.0009157640397512202
2024-07-29,1.0386405023050556,-0.00010612134956249238
2024-07-30,1.041325461984356,0.002585071228535438
2024-07-31,1.0467050452698845,0.0051660921411421
2024-08-01,1.0482372162189424,0.0014638039206765587
2024-08-02,1.0343277858087423,-0.013269353725459497
2024-08-03,1.0333000443511393,-0.0009936322621358052
2024-08-04,1.0332336074369564,-6.42958592192762e-05
2024-08-05,1.0310941038117665,-0.0020706872190279346
2024-08-06,1.0286927825127365,-0.0023289060524666035
2024-08-07,1.0392335889464874,0.010246797307164258
2024-08-08,1.0289911092964201,-0.009855801197159718
2024-08-09,1.0377976513736185,0.008558423875226635
2024-08-11,1.0365030077823802,-0.0012474913481686062
2024-08-12,1.0352116963112035,-0.0012458347554047545
2024-08-13,1.0279138227331002,-0.007049643666225799
2024-08-14,1.0245833617913322,-0.003240019608757166
2024-08-16,1.0405289981872416,0.015563044443773636
2024-08-17,1.0392771904623568,-0.001203049340350529
2024-08-18,1.0391511235290445,-0.0001213025114658524
2024-08-19,1.0386956675468078,-0.0004382961938105977
2024-08-20,1.0455808724441815,0.0066287028169043655
2024-08-21,1.0509607149562858,0.0051453145843498435
2024-08-22,1.0532389367469597,0.002167751618354838
2024-08-23,1.053420406963338,0.00017229729176061943
2024-08-24,1.0520588833929336,-0.0012924788255518269
2024-08-25,1.0520562284889046,-2.5235317823597403e-06
2024-08-26,1.0506078487482675,-0.0013767132415702058
2024-08-27,1.0496723078453911,-0.0008904758364322601
2024-08-28,1.0500727821668807,0.0003815231844227807
2024-08-29,1.0548383533992125,0.004538324688787536
2024-08-30,1.0607647486104888,0.00561829705203506
2024-09-01,1.0593897978216138,-0.0012961882365302513
2024-09-02,1.0582755337175478,-0.001051798031618981
2024-09-03,1.0571729391642992,-0.001041878526072827
2024-09-04,1.055722256447647,-0.0013722283865865036
2024-09-05,1.0533563234644752,-0.0022410562709294555
2024-09-06,1.0430457541673888,-0.009788301515269843
2024-09-07,1.0419669766552124,-0.0010342571338468538
2024-09-08,1.0419437005974685,-2.2338575276836163e-05
2024-09-09,1.0408523102849894,-0.001047456126327597
2024-09-10,1.0452861743311592,0.0042598397509018065
2024-09-11,1.0400539205666408,-0.0050055706207596425
2024-09-12,1.058388022149786,0.0176280298747937
2024-09-13,1.0576097234007182,-0.0007353623933562701
2024-09-14,1.056521891496055,-0.0010285759298478971
2024-09-15,1.0564523163976758,-6.585296427772113e-05
2024-09-16,1.0550056627437587,-0.0013693506384178124
2024-09-17,1.0550149711647707,8.823100520414021e-06
2024-09-18,1.0503231193668887,-0.004447189780351667
2024-09-19,1.0501476684868134,-0.00016704467114952035
2024-09-20,1.0616418722232588,0.010945321387998407
2024-09-21,1.0605146747680594,-0.0010617492439694313
2024-09-22,1.0604903296247095,-2.2955970274767805e-05
2024-09-23,1.0598235721735525,-0.0006287256305230639
2024-09-24,1.0593106580270446,-0.0004839618215473603
2024-09-25,1.0603458479435033,0.000977229775433915
2024-09-26,1.0709351777804603,0.009986675439428242
2024-09-27,1.0741753406387673,0.003025545266915382
2024-09-28,1.0730857147906274,-0.0010143835991355207
2024-09-30,1.0719443525420518,-0.0010636263560719638
2024-10-01,1.071255211486215,-0.0006428888348564009
2024-10-03,1.0506114659692036,-0.019270613851550027
2024-10-04,1.04088001646725,-0.009262653052216819
2024-10-05,1.0399558964774072,-0.0008878256621540744
2024-10-06,1.0398555084093912,-9.653108209294532e-05
2024-10-07,1.0387433030853193,-0.0010695767970429985
2024-10-08,1.0430146802482414,0.004112062287415221
2024-10-09,1.0421427233749543,-0.0008359967407932537
2024-10-10,1.0401039440384574,-0.0019563340901084325
2024-10-11,1.039985249758902,-0.00011411770932679753
2024-10-12,1.0392368361346103,-0.0007196386914768408
2024-10-14,1.0382883708998407,-0.000912655519695918
2024-10-15,1.0340628613002263,-0.0040696878805956595
2024-10-16,1.0312552088682299,-0.002715166105536625
2024-10-17,1.0204371469554547,-0.010490188868619165
2024-10-18,1.024484741974035,0.003966530452812918
2024-10-19,1.023549521353818,-0.000912869252122801
2024-10-21,1.0216773263942867,-0.001829120057674386
2024-10-22,1.0077615554380752,-0.013620514615238766
2024-10-23,1.0053716448527779,-0.002371504025333093
2024-10-24,1.0033840231169584,-0.0019770019832919664
2024-10-25,0.9911703410420135,-0.012172490087099206
2024-10-26,0.9902208350708225,-0.000957964470761662
2024-10-28,0.9896659850735257,-0.0005603295524045318
2024-10-29,0.9910936148260777,0.0014425369509348924
2024-10-30,0.9893124010903672,-0.0017972204734898604
2024-10-31,0.9838569001717394,-0.00551443700959887
2024-11-01,0.9831275716294858,-0.0007412953470431318
2024-11-04,0.9796567715854617,-0.0035303658896183774
2024-11-05,0.9865476767488732,0.007033999420286157
2024-11-06,0.9966152841307381,0.01020488681808283
2024-11-07,0.9855895538942684,-0.011063175943650562
2024-11-08,0.9833752584979373,-0.0022466709266367756
2024-11-09,0.9821515747586657,-0.0012443710869243817
2024-11-10,0.9820442324524661,-0.0001092930143964031
2024-11-11,0.9808063707414856,-0.001260494863748822
2024-11-12,0.9700516878448755,-0.01096514380150233
2024-11-13,0.9578657549287452,-0.01256214804718639
2024-11-14,0.954094611751227,-0.0039370268308617515
2024-11-15,0.9528073638176413,-0.0013491826887303971
2024-11-17,0.9527219091548174,-8.968724011708539e-05
2024-11-18,0.9507115925280253,-0.002110077040818257
2024-11-19,0.9520115913157187,0.0013673955360495244
2024-11-20,0.9515800537148579,-0.0004532902800735457
2024-11-21,0.9451077364936578,-0.0068016528887222824
2024-11-22,0.9662468071736642,0.022366836989857072
2024-11-23,0.9650211896559461,-0.0012684311178248811
2024-11-25,0.9643960891263764,-0.0006477583458996604
2024-11-26,0.9599960802680654,-0.004562449918577511
2024-11-27,0.9616306349154583,0.0017026680431199257
2024-11-28,0.9483266358364247,-0.013834832830802186
2024-11-29,0.9561355401432031,0.008234403644996276
2024-12-01,0.9551096789192965,-0.0010729244765370844
2024-12-02,0.9541226974495857,-0.0010333697705039752
2024-12-03,0.9583582549386904,0.004439216780427283
2024-12-04,0.9567003480393784,-0.0017299448204972968
2024-12-05,0.9623006617015614,0.0058537803123622275
2024-12-06,0.964019032736535,0.0017856903807331203
2024-12-07,0.9629905447741973,-0.0010668751626388005
2024-12-08,0.9629896851530719,-8.926579082467294e-07
2024-12-09,0.9622382236105115,-0.0007803422551104728
2024-12-10,0.9609999391049984,-0.0012868793559943708
2024-12-11,0.9636551743946119,0.002762992151785477
2024-12-12,0.958050112560342,-0.005816460060821173
2024-12-13,0.9650229621058574,0.007278167868359906
2024-12-16,0.961962092379252,-0.003171810254054451
2024-12-17,0.948557984506566,-0.013934133141913253
2024-12-18,0.9427554727683803,-0.006117192446810815
2024-12-19,0.9369234908568844,-0.006186102419931185
2024-12-20,0.9228250433985906,-0.015047597371477803
2024-12-21,0.9219521033126564,-0.000945943212290053
2024-12-23,0.92110303702989,-0.0009209440270439114
2024-12-24,0.9197516289349484,-0.0014671627826776917
2024-12-26,0.920531444196786,0.0008478541785683011
2024-12-27,0.9218824492995142,0.0014676360174822785
2024-12-29,0.9210002449176266,-0.0009569597322934493
2024-12-30,0.9201324114376599,-0.0009422728004206594
2024-12-31,0.9212596626778943,0.0012250967645765355
2025-01-01,0.9236291522286344,0.0025720105272520758
2025-01-02,0.9401802122859128,0.0179195946959254
2025-01-03,0.9372866387585911,-0.003077679671949582
2025-01-04,0.9363701126511683,-0.00097785039231616
2025-01-05,0.9362578339334117,-0.00011990848088771764
2025-01-06,0.9347330391583515,-0.0016286056252839572
2025-01-07,0.9390217859919702,0.004588205031760004
2025-01-08,0.9391233153175381,0.00010812243877880964
2025-01-09,0.933990864548118,-0.005465151046414755
2025-01-10,0.9285075003783844,-0.005870897005386244
2025-01-11,0.9275626987906467,-0.0010175486868471185
2025-01-12,0.9275589827238518,-4.006270195732569e-06
2025-01-13,0.9257321847562858,-0.0019694682511741278
2025-01-14,0.9302589003030088,0.004889875950369719
2025-01-15,0.931353678784326,0.0011768535414823894
2025-01-16,0.9335959680884126,0.002407559400005321
2025-01-17,0.9348773836075487,0.0013725589686937518
2025-01-20,0.9404967433297606,0.0060107986573893135
2025-01-21,0.9313237223911784,-0.009753378736970105
2025-01-22,0.9347971503199409,0.003729560243396773
2025-01-23,0.939810251031467,0.005362768499893502
2025-01-24,0.9361586506090173,-0.003885465622919138
2025-01-26,0.9348667748060377,-0.001379975287457077
2025-01-27,0.9325903382418335,-0.0024350384734515805
2025-01-28,0.932921980914405,0.00035561452759283685
2025-01-29,0.9420139181146912,0.009745656535366968
2025-01-30,0.9474891157669398,0.005812225856711981
2025-01-31,0.9624356896702901,0.015774929394573377
2025-02-01,0.9605552057881082,-0.0019538800382872482
2025-02-03,0.9588952334184707,-0.0017281384345582385
2025-02-04,0.9701708196252242,0.011758934463107149
2025-02-05,0.9680535413146476,-0.0021823768224594436
2025-02-06,0.9643754489775893,-0.003799472012739485
2025-02-07,0.9649526145763854,0.0005984864083878559
2025-02-09,0.9639976729786389,-0.0009896253798594142
2025-02-10,0.9626714566621051,-0.001375746387889036
2025-02-11,0.9483887820637587,-0.014836499513415632
2025-02-12,0.9482302339723637,-0.00016717626188061713
2025-02-13,0.9490549830825091,0.0008697772762320063
2025-02-14,0.9416291227609149,-0.007824478511745628
2025-02-15,0.9405972647336982,-0.001095822126009945
2025-02-17,0.9399044518436478,-0.000736566983582073
2025-02-18,0.9395913175764612,-0.0003331554250779413
2025-02-19,0.9390563813522893,-0.0005693286157131751
2025-02-20,0.9401965128654495,0.0012141246636524785
2025-02-21,0.9351037292844991,-0.0054167224737187766
2025-02-22,0.9340661174846232,-0.0011096221385726516
2025-02-23,0.9339720163571896,-0.0001007435401757362
2025-02-24,0.9329252067978846,-0.001120814693557866
2025-02-25,0.93036189843008,-0.00274760329030305
2025-02-26,0.9299579692944531,-0.00043416345435957166
2025-02-27,0.9277425361328807,-0.002382293861359356
2025-02-28,0.9045106805328923,-0.025041274594162704
2025-03-02,0.903461559529872,-0.001159876854524597
2025-03-03,0.9031945073036404,-0.0002955878126906414
2025-03-04,0.8994959778962817,-0.004094942315803189
2025-03-05,0.9122890734837442,0.01422251561077867
2025-03-06,0.9216115867003635,0.010218814943184194
2025-03-07,0.9211531501425126,-0.0004974292472735011
2025-03-08,0.9202254804465142,-0.0010070743348756476
2025-03-09,0.9200413849808553,-0.00020005473611707335
2025-03-10,0.9196005412294223,-0.000479156436470828
2025-03-11,0.9212882255187649,0.0018352362941046548
2025-03-12,0.9181769209593819,-0.0033771239805340586
2025-03-13,0.9144786754526487,-0.004027813618827316
2025-03-14,0.9141746220637859,-0.00033248822200520933
2025-03-17,0.9186427564765544,0.004887615894085321
2025-03-18,0.9304207004613738,0.012821027436164228
2025-03-19,0.9346828540068758,0.00458088856297865
2025-03-20,0.9450054573178769,0.011043963486383918
2025-03-21,0.9531925687195719,0.008663559917348742
2025-03-24,0.964650708013309,0.012020802165011436
2025-03-25,0.9636605119197904,-0.0010264814873333554
2025-03-26,0.9566221898456385,-0.0073037361052910805
2025-03-27,0.9620877812438358,0.005713427365801627
2025-03-28,0.9592214728664467,-0.0029792586843619398
2025-03-31,0.9587709265664692,-0.0004696999730741279
2025-04-01,0.95058569147797,-0.008537216619419155
2025-04-02,0.9565644412319178,0.0062895431811643985
2025-04-03,0.9561451637074515,-0.0004383160259713474
2025-04-04,0.9388553676544772,-0.01808281494196246
2025-04-05,0.9377323198092838,-0.001196188341553652
2025-04-06,0.9376506327147821,-8.711131393911213e-05
2025-04-07,0.9357324312003867,-0.0020457529142188734
2025-04-08,0.9534036743853879,0.01888493184139387
2025-04-09,0.9514961339669702,-0.0020007688974424944
2025-04-10,0.9511766791074211,-0.0003357395244657972
2025-04-11,0.9651096590596009,0.014648151345819795
2025-04-14,0.9646389577125305,-0.0004877179941697181
2025-04-15,0.9805624060160731,0.01650715863819371
2025-04-16,0.9858576251134333,0.005400185714720804
2025-04-17,0.9960406500512378,0.010329102984452491
2025-04-18,0.9956834679835267,-0.00035860189811800006
2025-04-21,1.0026015716946963,0.006948095387362619
2025-04-22,1.001723605390382,-0.0008756881388389912
2025-04-23,1.0092777724559903,0.007541169065956259
2025-04-24,1.0090895297600955,-0.00018651227742444483
2025-04-25,0.997993038717141,-0.010996537686396022
2025-04-27,0.9968675296553986,-0.0011277724574002067
2025-04-28,0.9958271589695294,-0.001043639856770942
2025-04-29,0.9927107373866512,-0.0031294804071251895
2025-04-30,0.99116747961661,-0.0015545895817586325
2025-05-01,0.9908773448039553,-0.0002927202704097707
2025-05-02,0.9882158854868602,-0.0026859624261785895
2025-05-04,0.987073929072745,-0.0011555738284379084
2025-05-05,0.9865307180185998,-0.0005503245888131849
2025-05-06,0.9827870210144175,-0.0037948103751917267
2025-05-07,0.9824085473656085,-0.00038510240847349164
2025-05-08,0.9757111282069804,-0.006817346181064513
2025-05-09,0.9706135946959035,-0.005224428997181131
2025-05-10,0.9694906533004183,-0.001156939694252854
2025-05-11,0.9694892391422804,-1.458660929959249e-06
2025-05-12,0.968951896387596,-0.0005542534491251886
2025-05-13,0.9584618884647595,-0.010826139008494532
2025-05-14,0.9622930287379108,0.003997175390341077
2025-05-15,0.9767807830681611,0.015055449740970941
2025-05-16,0.9767541666411131,-2.7249130520606282e-05
2025-05-19,0.9749692209314347,-0.0018274257439991628
2025-05-20,0.9640770083721852,-0.011171852736893117
2025-05-21,0.9687110449514179,0.004806707907138096
2025-05-22,0.960760143257915,-0.008207712439060313
2025-05-23,0.9695767310946889,0.009176679422688171
2025-05-26,0.9748590434719676,0.005448060177057776
2025-05-27,0.968839908229677,-0.006174364676203278
2025-05-28,0.9641778980365083,-0.004811951028820999
2025-05-29,0.9670657432227407,0.00299513729998724
2025-05-30,0.9608508653683927,-0.006426530872282849
2025-05-31,0.9600762240832926,-0.0008062034526066653
2025-06-01,0.9600302893322589,-4.784490010427755e-05
2025-06-02,0.9595698698761862,-0.00047958846839393955
2025-06-03,0.9519151159392162,-0.007977276253950855
2025-06-04,0.9529745204898348,0.0011129191383554195
2025-06-05,0.9551803906586103,0.002314721035397243
2025-06-06,0.9643439224255529,0.009593509096877827
