Date,Portfolio Value,Returns
2024-06-07,1.0195086184733688,0.01950861847336878
2024-06-08,1.0195086184733688,0.0
2024-06-09,1.0195086184733688,0.0
2024-06-10,1.0196082026849993,9.767863638042993e-05
2024-06-11,1.0214524956193738,0.0018088251247075108
2024-06-12,1.0249758802021545,0.0034493866311854837
2024-06-13,1.0280242843376142,0.0029741228006833664
2024-06-14,1.0300222272080293,0.0019434782824243203
2024-06-15,1.0300222272080293,0.0
2024-06-16,1.0300222272080293,0.0
2024-06-18,1.0300423481254715,1.9534449753355712e-05
2024-06-19,1.0227055564264538,-0.0071228058849906635
2024-06-20,1.0241877998994688,0.0014493355039492532
2024-06-21,1.0084674150447381,-0.015349123330969057
2024-06-22,1.0084674150447381,0.0
2024-06-24,1.008277617867365,-0.0001882035795522814
2024-06-25,1.0092985632698124,0.0010125637863575246
2024-06-26,1.0129427378678992,0.0036106011944382396
2024-06-27,1.0216144267917626,0.00856088759974347
2024-06-28,1.022983807087847,0.001340408142418815
2024-06-29,1.022983807087847,0.0
2024-07-01,1.0230260608983353,4.130447637133478e-05
2024-07-02,1.0198518482410883,-0.0031027681293471746
2024-07-03,1.026599771564523,0.006616572137485144
2024-07-04,1.0269422404061466,0.00033359528329294494
2024-07-05,1.0325758703247283,0.005485829384477974
2024-07-07,1.0325758703247283,0.0
2024-07-08,1.0322951692918216,-0.00027184543138557976
2024-07-09,1.0394429511957348,0.0069241648285699965
2024-07-10,1.039552077454235,0.00010498532735690695
2024-07-11,1.0402916314477464,0.0007114160122910281
2024-07-12,1.0460013477985086,0.005488572798395074
2024-07-13,1.0460013477985086,0.0
2024-07-14,1.0460013477985086,0.0
2024-07-15,1.0464053494888725,0.00038623438795199144
2024-07-16,1.04959672085035,0.003049842360836837
2024-07-17,1.04959672085035,0.0
2024-07-18,1.0497450748607762,0.00014134382042083272
2024-07-19,1.0337149121566014,-0.015270529091361316
2024-07-21,1.0337149121566014,0.0
2024-07-22,1.034103294150072,0.0003757148019276372
2024-07-23,1.0375836448580853,0.003365573562816811
2024-07-24,1.0354603871506254,-0.0020463484731877086
2024-07-25,1.0371456018425484,0.0016275028121167379
2024-07-26,1.0544605359745343,0.016694795890976992
2024-07-28,1.0544605359745343,0.0
2024-07-29,1.0556684384161716,0.0011455169733034063
2024-07-30,1.0586111972379404,0.002787578670234399
2024-07-31,1.0648653513025423,0.005907885804457648
2024-08-01,1.0677606833485218,0.0027189654001211917
2024-08-02,1.0528181670473795,-0.013994255954697993
2024-08-03,1.0528181670473795,0.0
2024-08-04,1.0528181670473795,0.0
2024-08-05,1.051559204118312,-0.0011958028161676109
2024-08-06,1.0484908191181876,-0.0029179384176443706
2024-08-07,1.0614927417708027,0.012400607058772375
2024-08-08,1.0504793111236759,-0.010375417761928456
2024-08-09,1.060032257811209,0.0090938932222419
2024-08-11,1.060032257811209,0.0
2024-08-12,1.0600108095473204,-2.0233595468772246e-05
2024-08-13,1.0519024703046387,-0.007649298638892556
2024-08-14,1.0485296507802426,-0.003206399471064226
2024-08-16,1.0653095557951477,0.016003271822040203
2024-08-17,1.0653095557951477,0.0
2024-08-18,1.0653095557951477,0.0
2024-08-19,1.0661725604575922,0.0008100975512233603
2024-08-20,1.0729444231371839,0.006351563462377201
2024-08-21,1.0789255577936927,0.005574505563876841
2024-08-22,1.0813353720270336,0.002233531512840005
2024-08-23,1.0813596016963272,2.240717350085031e-05
2024-08-24,1.0813596016963272,0.0
2024-08-25,1.0813596016963272,0.0
2024-08-26,1.081339611580031,-1.848609497249091e-05
2024-08-27,1.0801100599393827,-0.0011370633494612067
2024-08-28,1.0800366380862898,-6.797627002652326e-05
2024-08-29,1.085250879051083,0.004827837113037481
2024-08-30,1.0913312659294596,0.005602747710919289
2024-09-01,1.0913312659294596,0.0
2024-09-02,1.0915143022283609,0.00016771836802958095
2024-09-03,1.0910407588389681,-0.0004338407553854792
2024-09-04,1.0895492122120283,-0.0013670860734176261
2024-09-05,1.0875670933066095,-0.0018192100762431114
2024-09-06,1.076815489946658,-0.009885921913343844
2024-09-07,1.076815489946658,0.0
2024-09-08,1.076815489946658,0.0
2024-09-09,1.076720398189802,-8.83083107030462e-05
2024-09-10,1.080783930541708,0.003773990312376059
2024-09-11,1.0753530356221523,-0.0050249589821655255
2024-09-12,1.0952467106294093,0.018499668804810125
2024-09-13,1.0945395566784883,-0.0006456572241284959
2024-09-14,1.0945395566784883,0.0
2024-09-15,1.0945395566784883,0.0
2024-09-16,1.0942297734768687,-0.0002830260448144725
2024-09-17,1.0945652956099696,0.0003066285904786017
2024-09-18,1.0895972972409929,-0.004538786666178874
2024-09-19,1.0894559185714663,-0.00012975313896653715
2024-09-20,1.1019405203330375,0.011459483168388731
2024-09-21,1.1019405203330375,0.0
2024-09-22,1.1019405203330375,0.0
2024-09-23,1.1024569151354409,0.0004686231179221806
2024-09-24,1.1016087645356663,-0.0007693276609095766
2024-09-25,1.1028128380288247,0.0010930137194995811
2024-09-26,1.1145701202667084,0.010661176432166648
2024-09-27,1.1188953879599797,0.0038806600092923843
2024-09-28,1.1188953879599797,0.0
2024-09-30,1.118808203224623,-7.792036350746053e-05
2024-10-01,1.117850568143399,-0.0008559421341959341
2024-10-03,1.0950691899957457,-0.02037962747157712
2024-10-04,1.0841183130519028,-0.010000168979172447
2024-10-05,1.0841183130519028,0.0
2024-10-06,1.0841183130519028,0.0
2024-10-07,1.0837682986871526,-0.0003228562422904817
2024-10-08,1.0889629509015228,0.004793139106082788
2024-10-09,1.0876080844031037,-0.0012441805272599908
2024-10-10,1.0861573332470726,-0.0013338914787742063
2024-10-11,1.0857145855945762,-0.000407627549843845
2024-10-12,1.0857145855945762,0.0
2024-10-14,1.0856515160955427,-5.809031201231633e-05
2024-10-15,1.081952860699903,-0.0034068532496887936
2024-10-16,1.0792814845691008,-0.0024690319031774968
2024-10-17,1.0654138391010468,-0.012848960782080436
2024-10-18,1.0698807749413268,0.004192676757464512
2024-10-19,1.0698807749413268,0.0
2024-10-21,1.0683923112145512,-0.0013912426147269974
2024-10-22,1.0538288395816486,-0.013631202209183717
2024-10-23,1.0518386805117037,-0.0018885031375066427
2024-10-24,1.0487181556422693,-0.0029667333282670416
2024-10-25,1.0350424955695765,-0.013040357887498811
2024-10-26,1.0350424955695765,0.0
2024-10-28,1.0356131367646504,0.0005513215133837538
2024-10-29,1.0376261276442573,0.0019437672313580728
2024-10-30,1.0365150263937895,-0.0010708107871092334
2024-10-31,1.0328519484546757,-0.003534032643847078
2024-11-01,1.0335825004421366,0.0007073153016305901
2024-11-04,1.031276366928126,-0.0022312041012925127
2024-11-05,1.0390655371905333,0.007552941686823449
2024-11-06,1.0500826362274556,0.010602891389036492
2024-11-07,1.0389479250890121,-0.010603652278687443
2024-11-08,1.0364065967817793,-0.0024460593701220276
2024-11-09,1.0364065967817793,0.0
2024-11-10,1.0364065967817793,0.0
2024-11-11,1.0363985294071065,-7.783986224809694e-06
2024-11-12,1.0237485983114751,-0.012205662915083567
2024-11-13,1.010667283902823,-0.012777858187281407
2024-11-14,1.0070528316498573,-0.0035763028155102326
2024-11-15,1.0070528316498573,0.0
2024-11-17,1.0070528316498573,0.0
2024-11-18,1.0063101675555883,-0.000737462892639221
2024-11-19,1.0079607506785837,0.001640232978073493
2024-11-20,1.0079607506785837,0.0
2024-11-21,0.9990466663469937,-0.008843681984232948
2024-11-22,1.0222544275198175,0.023229907024946823
2024-11-23,1.0222544275198175,0.0
2024-11-25,1.0229272310044184,0.0006581565865489929
2024-11-26,1.0190669832698032,-0.003773726632367547
2024-11-27,1.0217167696262268,0.0026002082296117997
2024-11-28,1.0078370581160558,-0.0135846958010178
2024-11-29,1.016677621122152,0.008771817760523382
2024-12-01,1.016677621122152,0.0
2024-12-02,1.0166614112033723,-1.594401061169446e-05
2024-12-03,1.0136883717094567,-0.0029243162582482506
2024-12-04,1.012092937099841,-0.0015738906099170091
2024-12-05,1.0180481593855242,0.005884066637939265
2024-12-06,1.019300875745148,0.001230507955910423
2024-12-07,1.019300875745148,0.0
2024-12-08,1.019300875745148,0.0
2024-12-09,1.0195821876902118,0.0002759851892191706
2024-12-10,1.0181951406453889,-0.00136040729385947
2024-12-11,1.0213331742124987,0.00308195692735363
2024-12-12,1.0152451158497207,-0.005960893581540805
2024-12-13,1.0242951831570322,0.008914169756666977
2024-12-16,1.0207376514326005,-0.003473150887488108
2024-12-17,1.0072459727082952,-0.013217577215232437
2024-12-18,1.0015150052748705,-0.005689739734590574
2024-12-19,0.9954343044103667,-0.006071502506180473
2024-12-20,0.980808902982546,-0.014692482831887066
2024-12-21,0.980808902982546,0.0
2024-12-23,0.9808300826942777,2.159412671258101e-05
2024-12-24,0.9794368156680268,-0.001420497852618718
2024-12-26,0.9804248477715094,0.0010087757450781998
2024-12-27,0.9819998007729994,0.0016063984966005005
2024-12-29,0.9819998007729994,0.0
2024-12-30,0.9819823016073672,-1.781992788432841e-05
2024-12-31,0.9836416691307727,0.0016898140839089178
2025-01-01,0.9865888080122891,0.002996150909426876
2025-01-02,1.0079134948785013,0.021614563932846217
2025-01-03,1.0057216434751652,-0.0021746423819837633
2025-01-04,1.0057216434751652,0.0
2025-01-05,1.0057216434751652,0.0
2025-01-06,1.0048397616629958,-0.0008768647049517262
2025-01-07,1.0096884055933943,0.004825290673583781
2025-01-08,1.0108466510781837,0.0011471316084973265
2025-01-09,1.0057015692985722,-0.005089873695603211
2025-01-10,0.999951861461008,-0.005717111331122229
2025-01-11,0.999951861461008,0.0
2025-01-12,0.999951861461008,0.0
2025-01-13,0.999021190011406,-0.0009307162529226098
2025-01-14,1.0045254535618877,0.005509656457255961
2025-01-15,1.006716379470579,0.0021810556426645265
2025-01-16,1.0100380857064857,0.003299545238008029
2025-01-17,1.011825878448289,0.0017700250783640006
