tickerId,companyName,remarks,boardMeetDate,purpose
S0003089,Sun Pharmaceutical Industries,,2025-05-22,Audited Results & Final Dividend
S0003089,Sun Pharmaceutical Industries,,2025-01-31,Quarterly Results & Interim Dividend
S0003089,Sun Pharmaceutical Industries,,2024-10-28,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2024-08-01,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2024-05-22,Audited Results & Final Dividend
S0003089,Sun Pharmaceutical Industries,,2024-01-31,Quarterly Results & Interim Dividend
S0003089,Sun Pharmaceutical Industries,,2023-11-01,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2023-08-03,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2023-05-26,Audited Results & Final Dividend
S0003089,Sun Pharmaceutical Industries,,2023-01-31,Quarterly Results & Interim Dividend
S0003089,Sun Pharmaceutical Industries,,2022-11-01,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2022-07-29,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2022-05-30,Audited Results & Final Dividend
S0003089,Sun Pharmaceutical Industries,,2022-01-31,Quarterly Results & Interim Dividend
S0003089,Sun Pharmaceutical Industries,,2021-11-02,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2021-07-30,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2021-05-27,Audited Results & Final Dividend
S0003089,Sun Pharmaceutical Industries,,2021-01-29,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2020-11-03,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2020-07-31,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2020-05-27,Audited Results & Final Dividend
S0003089,Sun Pharmaceutical Industries,,2020-03-17,Buy Back of Shares
S0003089,Sun Pharmaceutical Industries,,2020-02-06,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2019-11-07,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2019-08-13,Quarterly Results
S0003089,Sun Pharmaceutical Industries,,2019-05-28,Audited Results & Dividend
S0003089,Sun Pharmaceutical Industries,,2019-02-12,Quarterly Results
